"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.32","0.32"
"2","A","BHA","yes","0.13","0.45"
"3","A","Wat","yes","-0.27","0.18"
"4","H","Nor","yes","-1.05","-0.88"
"5","A","Ast","yes","-0.17","-1.04"
"6","H","MnU","yes","-0.18","-1.22"
"7","A","Bou","yes","-0.01","-1.23"
"8","H","Pal","yes","-0.28","-1.51"
"9","A","Eve","yes","0.21","-1.30"
"10","H","ShU","yes","-0.18","-1.48"
"11","H","New","yes","-0.41","-1.89"
"12","A","Bur","yes","0.25","-1.64"
"13","H","Tot","yes","-0.12","-1.76"
"14","A","Che","yes","0.53","-1.23"
"15","A","Wol","yes","0.42","-0.81"
"16","H","Ars","yes","-0.42","-1.23"
"17","A","Sot","yes","0.12","-1.11"
"18","A","Pal","yes","0.31","-0.80"
"19","H","Lei","no","0.48","-0.32"
"20","H","Bou","no","-0.64","-0.96"
"21","A","ShU","no","0.39","-0.58"
"22","H","Eve","no","-0.41","-0.98"
"23","A","Lei","no","0.77","-0.21"
"24","H","BHA","no","-0.50","-0.71"
"25","A","MnC","no","0.69","-0.01"
"26","H","Liv","no","0.94","0.93"
"27","A","Liv","no","0.98","1.91"
"28","H","Sot","no","-0.51","1.40"
"29","A","Ars","no","0.20","1.59"
"30","H","Wol","no","-0.13","1.46"
"31","A","Tot","no","0.43","1.89"
"32","H","Che","no","0.03","1.93"
"33","A","New","no","0.21","2.13"
"34","H","Bur","no","-0.36","1.77"
"35","A","Nor","no","-0.49","1.28"
"36","H","Wat","no","-0.88","0.40"
"37","A","MnU","no","0.39","0.79"
"38","H","Ast","no","-0.79","0.00"
