"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","BHA","yes","0.06","0.46"
"3","A","Wat","yes","-0.41","0.05"
"4","H","Nor","yes","-0.97","-0.92"
"5","A","Ast","yes","-0.16","-1.07"
"6","H","MnU","yes","-0.23","-1.30"
"7","A","Bou","yes","0.06","-1.24"
"8","H","Pal","yes","-0.30","-1.54"
"9","A","Eve","yes","0.03","-1.51"
"10","H","ShU","yes","-0.11","-1.62"
"11","H","New","yes","-0.24","-1.87"
"12","A","Bur","yes","0.30","-1.57"
"13","H","Tot","yes","-0.12","-1.69"
"14","A","Che","yes","0.59","-1.10"
"15","A","Wol","yes","0.35","-0.74"
"16","H","Ars","yes","-0.40","-1.14"
"17","A","Sot","yes","0.00","-1.14"
"18","A","Pal","no","0.28","-0.86"
"19","H","Lei","no","0.49","-0.36"
"20","H","Bou","no","-0.54","-0.91"
"21","A","ShU","no","0.43","-0.48"
"22","H","Eve","no","-0.58","-1.06"
"23","A","Lei","no","0.78","-0.28"
"24","H","BHA","no","-0.55","-0.83"
"25","A","MnC","no","0.73","-0.10"
"26","H","Liv","no","0.93","0.83"
"27","A","Liv","no","0.97","1.80"
"28","H","Sot","no","-0.61","1.19"
"29","A","Ars","no","0.20","1.40"
"30","H","Wol","no","-0.21","1.18"
"31","A","Tot","no","0.42","1.60"
"32","H","Che","no","0.14","1.75"
"33","A","New","no","0.33","2.08"
"34","H","Bur","no","-0.28","1.79"
"35","A","Nor","no","-0.42","1.37"
"36","H","Wat","no","-0.96","0.41"
"37","A","MnU","no","0.34","0.75"
"38","H","Ast","no","-0.75","0.00"
