"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.46","0.46"
"2","A","BHA","yes","-0.10","0.36"
"3","A","Wat","yes","-0.25","0.10"
"4","H","Nor","yes","-0.98","-0.87"
"5","A","Ast","yes","-0.21","-1.08"
"6","H","MnU","yes","-0.05","-1.13"
"7","A","Bou","yes","-0.20","-1.33"
"8","H","Pal","yes","-0.38","-1.71"
"9","A","Eve","yes","0.20","-1.51"
"10","H","ShU","yes","-0.09","-1.60"
"11","H","New","yes","-0.42","-2.02"
"12","A","Bur","yes","0.26","-1.76"
"13","H","Tot","yes","-0.07","-1.83"
"14","A","Che","yes","0.45","-1.38"
"15","A","Wol","yes","0.35","-1.03"
"16","H","Ars","yes","-0.23","-1.26"
"17","A","Sot","yes","0.21","-1.05"
"18","A","Pal","yes","0.11","-0.94"
"19","H","Lei","yes","0.32","-0.62"
"20","H","Bou","yes","-0.71","-1.33"
"21","A","ShU","yes","0.34","-0.98"
"22","H","Eve","yes","-0.28","-1.26"
"23","A","Lei","yes","0.62","-0.63"
"24","H","Liv","yes","0.96","0.33"
"25","H","BHA","yes","-0.61","-0.28"
"26","A","MnC","yes","0.71","0.43"
"27","A","Liv","yes","0.98","1.40"
"28","H","Sot","no","-0.26","1.15"
"29","A","Ars","no","0.23","1.38"
"30","H","Wol","no","-0.08","1.30"
"31","A","Tot","no","0.36","1.66"
"32","H","Che","no","0.06","1.72"
"33","A","New","no","0.07","1.79"
"34","H","Bur","no","-0.20","1.59"
"35","A","Nor","no","-0.49","1.10"
"36","H","Wat","no","-0.76","0.34"
"37","A","MnU","no","0.38","0.72"
"38","H","Ast","no","-0.72","0.00"
