"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.35","0.35"
"2","A","BHA","yes","0.11","0.45"
"3","A","Wat","yes","-0.72","-0.26"
"4","H","Nor","yes","-0.88","-1.14"
"5","A","Ast","yes","-0.03","-1.17"
"6","H","MnU","yes","-0.22","-1.39"
"7","A","Bou","yes","0.27","-1.12"
"8","H","Pal","yes","-0.17","-1.29"
"9","A","Eve","yes","-0.11","-1.41"
"10","H","ShU","yes","-0.06","-1.47"
"11","H","New","yes","-0.48","-1.95"
"12","A","Bur","no","0.20","-1.75"
"13","H","Tot","no","-0.35","-2.10"
"14","A","Che","no","0.75","-1.36"
"15","A","Wol","no","0.21","-1.15"
"16","H","Ars","no","-0.13","-1.27"
"17","A","Sot","no","0.01","-1.26"
"18","H","Liv","no","0.92","-0.35"
"19","A","Pal","no","0.36","0.01"
"20","H","Lei","no","0.50","0.51"
"21","H","Bou","no","-0.28","0.23"
"22","A","ShU","no","0.43","0.66"
"23","H","Eve","no","-0.69","-0.02"
"24","A","Lei","no","0.77","0.75"
"25","H","BHA","no","-0.47","0.28"
"26","A","MnC","no","0.69","0.97"
"27","A","Liv","no","0.96","1.93"
"28","H","Sot","no","-0.56","1.37"
"29","A","Ars","no","0.39","1.76"
"30","H","Wol","no","-0.35","1.41"
"31","A","Tot","no","0.21","1.61"
"32","H","Che","no","0.45","2.06"
"33","A","New","no","0.09","2.15"
"34","H","Bur","no","-0.36","1.80"
"35","A","Nor","no","-0.33","1.47"
"36","H","Wat","no","-1.18","0.29"
"37","A","MnU","no","0.32","0.61"
"38","H","Ast","no","-0.61","0.00"
