"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","BHA","yes","-0.00","0.40"
"3","A","Wat","yes","-0.16","0.24"
"4","H","Nor","yes","-1.01","-0.77"
"5","A","Ast","yes","-0.05","-0.81"
"6","H","MnU","yes","-0.21","-1.02"
"7","A","Bou","yes","-0.07","-1.09"
"8","H","Pal","yes","-0.46","-1.55"
"9","A","Eve","yes","0.26","-1.30"
"10","H","ShU","yes","-0.15","-1.45"
"11","H","New","yes","-0.41","-1.86"
"12","A","Bur","yes","0.26","-1.60"
"13","H","Tot","yes","-0.23","-1.83"
"14","A","Che","yes","0.52","-1.31"
"15","A","Wol","yes","0.40","-0.91"
"16","H","Ars","yes","-0.41","-1.33"
"17","A","Sot","yes","0.30","-1.03"
"18","A","Pal","yes","0.17","-0.86"
"19","H","Lei","yes","0.35","-0.51"
"20","H","Bou","yes","-0.72","-1.23"
"21","A","ShU","yes","0.41","-0.82"
"22","H","Eve","yes","-0.35","-1.18"
"23","A","Lei","yes","0.71","-0.47"
"24","H","Liv","yes","0.96","0.49"
"25","H","BHA","yes","-0.66","-0.17"
"26","A","MnC","no","0.73","0.57"
"27","A","Liv","no","0.98","1.55"
"28","H","Sot","no","-0.30","1.25"
"29","A","Ars","no","0.21","1.46"
"30","H","Wol","no","-0.17","1.29"
"31","A","Tot","no","0.35","1.64"
"32","H","Che","no","0.02","1.67"
"33","A","New","no","0.21","1.88"
"34","H","Bur","no","-0.35","1.52"
"35","A","Nor","no","-0.38","1.14"
"36","H","Wat","no","-0.81","0.33"
"37","A","MnU","no","0.37","0.70"
"38","H","Ast","no","-0.70","-0.00"
