"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.39","0.39"
"2","A","BHA","yes","-0.01","0.38"
"3","A","Wat","yes","-0.11","0.28"
"4","H","Nor","yes","-0.97","-0.70"
"5","A","Ast","yes","-0.00","-0.70"
"6","H","MnU","yes","-0.13","-0.83"
"7","A","Bou","yes","-0.13","-0.95"
"8","H","Pal","yes","-0.40","-1.35"
"9","A","Eve","yes","0.20","-1.15"
"10","H","ShU","yes","-0.22","-1.38"
"11","H","New","yes","-0.36","-1.73"
"12","A","Bur","yes","0.18","-1.56"
"13","H","Tot","yes","-0.26","-1.82"
"14","A","Che","yes","0.51","-1.32"
"15","A","Wol","yes","0.40","-0.92"
"16","H","Ars","yes","-0.41","-1.33"
"17","A","Sot","yes","0.30","-1.03"
"18","A","Pal","yes","0.22","-0.81"
"19","H","Lei","yes","0.37","-0.44"
"20","H","Bou","yes","-0.76","-1.21"
"21","A","ShU","yes","0.35","-0.85"
"22","H","Eve","yes","-0.42","-1.27"
"23","A","Lei","no","0.72","-0.55"
"24","H","Liv","no","0.95","0.40"
"25","H","BHA","no","-0.65","-0.25"
"26","A","MnC","no","0.73","0.48"
"27","A","Liv","no","0.98","1.46"
"28","H","Sot","no","-0.30","1.16"
"29","A","Ars","no","0.21","1.37"
"30","H","Wol","no","-0.16","1.20"
"31","A","Tot","no","0.32","1.53"
"32","H","Che","no","0.00","1.53"
"33","A","New","no","0.25","1.78"
"34","H","Bur","no","-0.45","1.33"
"35","A","Nor","no","-0.37","0.96"
"36","H","Wat","no","-0.74","0.22"
"37","A","MnU","no","0.42","0.64"
"38","H","Ast","no","-0.64","-0.00"
