"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.24","0.24"
"2","A","BHA","yes","-0.13","0.11"
"3","A","Wat","yes","-0.72","-0.61"
"4","H","Nor","yes","-0.59","-1.20"
"5","A","Ast","yes","0.07","-1.13"
"6","H","MnU","yes","-0.24","-1.37"
"7","A","Bou","yes","0.25","-1.13"
"8","H","Pal","yes","-0.17","-1.30"
"9","A","Eve","yes","-0.02","-1.32"
"10","H","ShU","no","-0.33","-1.65"
"11","H","New","no","-0.61","-2.26"
"12","A","Bur","no","0.36","-1.90"
"13","H","Tot","no","-0.36","-2.26"
"14","A","Che","no","0.65","-1.61"
"15","A","Wol","no","0.18","-1.43"
"16","H","Ars","no","0.17","-1.26"
"17","A","Sot","no","0.04","-1.22"
"18","H","Liv","no","0.89","-0.33"
"19","A","Pal","no","0.33","0.01"
"20","H","Lei","no","0.34","0.35"
"21","H","Bou","no","-0.27","0.07"
"22","A","ShU","no","0.19","0.27"
"23","H","Eve","no","-0.54","-0.27"
"24","A","Lei","no","0.69","0.41"
"25","H","BHA","no","-0.63","-0.22"
"26","A","MnC","no","0.63","0.41"
"27","A","Liv","no","0.95","1.36"
"28","H","Sot","no","-0.48","0.88"
"29","A","Ars","no","0.59","1.46"
"30","H","Wol","no","-0.34","1.12"
"31","A","Tot","no","0.17","1.29"
"32","H","Che","no","0.27","1.56"
"33","A","New","no","-0.10","1.46"
"34","H","Bur","no","-0.14","1.32"
"35","A","Nor","no","-0.08","1.24"
"36","H","Wat","no","-1.06","0.18"
"37","A","MnU","no","0.27","0.45"
"38","H","Ast","no","-0.45","0.00"
