"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","BHA","yes","-0.13","0.31"
"3","A","Wat","yes","-0.16","0.15"
"4","H","Nor","yes","-0.86","-0.71"
"5","A","Ast","yes","-0.21","-0.92"
"6","H","MnU","yes","-0.06","-0.98"
"7","A","Bou","yes","-0.19","-1.17"
"8","H","Pal","yes","-0.28","-1.44"
"9","A","Eve","yes","0.16","-1.28"
"10","H","ShU","yes","-0.07","-1.35"
"11","H","New","yes","-0.36","-1.71"
"12","A","Bur","yes","0.22","-1.49"
"13","H","Tot","yes","-0.14","-1.63"
"14","A","Che","yes","0.44","-1.19"
"15","A","Wol","yes","0.36","-0.83"
"16","H","Ars","yes","-0.19","-1.03"
"17","A","Sot","yes","0.10","-0.92"
"18","A","Pal","yes","0.19","-0.73"
"19","H","Lei","yes","0.23","-0.50"
"20","H","Bou","yes","-0.68","-1.19"
"21","A","ShU","yes","0.36","-0.83"
"22","H","Eve","yes","-0.31","-1.14"
"23","A","Lei","yes","0.57","-0.57"
"24","H","Liv","yes","0.90","0.33"
"25","H","BHA","yes","-0.63","-0.30"
"26","A","MnC","yes","0.70","0.40"
"27","A","Liv","yes","0.95","1.34"
"28","H","Sot","yes","-0.38","0.96"
"29","A","Ars","yes","0.26","1.22"
"30","H","Wol","no","-0.07","1.15"
"31","A","Tot","no","0.30","1.45"
"32","H","Che","no","0.04","1.49"
"33","A","New","no","0.12","1.61"
"34","H","Bur","no","-0.24","1.37"
"35","A","Nor","no","-0.37","1.00"
"36","H","Wat","no","-0.66","0.34"
"37","A","MnU","no","0.36","0.71"
"38","H","Ast","no","-0.71","-0.00"
