"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.32","0.32"
"2","A","BHA","yes","0.05","0.37"
"3","A","Wat","yes","-0.49","-0.11"
"4","H","Nor","yes","-1.13","-1.24"
"5","A","Ast","yes","-0.14","-1.37"
"6","H","MnU","yes","-0.14","-1.52"
"7","A","Bou","yes","0.19","-1.32"
"8","H","Pal","yes","-0.28","-1.61"
"9","A","Eve","yes","0.02","-1.58"
"10","H","ShU","yes","-0.08","-1.66"
"11","H","New","yes","-0.35","-2.01"
"12","A","Bur","yes","0.30","-1.72"
"13","H","Tot","no","-0.44","-2.16"
"14","A","Che","no","0.80","-1.36"
"15","A","Wol","no","0.33","-1.03"
"16","H","Ars","no","-0.14","-1.16"
"17","A","Sot","no","-0.14","-1.31"
"18","H","Liv","no","0.92","-0.38"
"19","A","Pal","no","0.28","-0.10"
"20","H","Lei","no","0.63","0.53"
"21","H","Bou","no","-0.40","0.13"
"22","A","ShU","no","0.44","0.56"
"23","H","Eve","no","-0.59","-0.02"
"24","A","Lei","no","0.83","0.81"
"25","H","BHA","no","-0.56","0.26"
"26","A","MnC","no","0.68","0.93"
"27","A","Liv","no","0.97","1.90"
"28","H","Sot","no","-0.75","1.15"
"29","A","Ars","no","0.39","1.54"
"30","H","Wol","no","-0.22","1.32"
"31","A","Tot","no","0.15","1.48"
"32","H","Che","no","0.55","2.03"
"33","A","New","no","0.23","2.26"
"34","H","Bur","no","-0.27","1.99"
"35","A","Nor","no","-0.57","1.42"
"36","H","Wat","no","-1.06","0.36"
"37","A","MnU","no","0.39","0.75"
"38","H","Ast","no","-0.75","0.00"
