"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.41","0.41"
"2","A","BHA","yes","-0.13","0.28"
"3","A","Wat","yes","-0.15","0.13"
"4","H","Nor","yes","-0.89","-0.76"
"5","A","Ast","yes","-0.22","-0.98"
"6","H","MnU","yes","-0.01","-0.99"
"7","A","Bou","yes","-0.19","-1.18"
"8","H","Pal","yes","-0.27","-1.45"
"9","A","Eve","yes","0.17","-1.28"
"10","H","ShU","yes","-0.09","-1.38"
"11","H","New","yes","-0.36","-1.73"
"12","A","Bur","yes","0.23","-1.51"
"13","H","Tot","yes","-0.16","-1.66"
"14","A","Che","yes","0.44","-1.22"
"15","A","Wol","yes","0.36","-0.86"
"16","H","Ars","yes","-0.21","-1.07"
"17","A","Sot","yes","0.15","-0.92"
"18","A","Pal","yes","0.19","-0.73"
"19","H","Lei","yes","0.21","-0.52"
"20","H","Bou","yes","-0.68","-1.20"
"21","A","ShU","yes","0.34","-0.86"
"22","H","Eve","yes","-0.30","-1.16"
"23","A","Lei","yes","0.56","-0.61"
"24","H","Liv","yes","0.90","0.29"
"25","H","BHA","yes","-0.63","-0.33"
"26","A","MnC","yes","0.68","0.35"
"27","A","Liv","yes","0.95","1.30"
"28","H","Sot","yes","-0.33","0.97"
"29","A","Ars","yes","0.25","1.21"
"30","H","Wol","no","-0.07","1.15"
"31","A","Tot","no","0.29","1.44"
"32","H","Che","no","0.05","1.48"
"33","A","New","no","0.12","1.61"
"34","H","Bur","no","-0.23","1.37"
"35","A","Nor","no","-0.42","0.95"
"36","H","Wat","no","-0.64","0.31"
"37","A","MnU","no","0.40","0.71"
"38","H","Ast","no","-0.71","0.00"
