"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","BHA","yes","-0.09","0.32"
"3","A","Wat","yes","-0.23","0.09"
"4","H","Nor","yes","-1.01","-0.92"
"5","A","Ast","yes","-0.30","-1.22"
"6","H","MnU","yes","0.08","-1.14"
"7","A","Bou","yes","-0.31","-1.45"
"8","H","Pal","yes","-0.29","-1.75"
"9","A","Eve","yes","0.28","-1.46"
"10","H","ShU","yes","-0.18","-1.65"
"11","H","New","yes","-0.29","-1.94"
"12","A","Bur","yes","0.30","-1.64"
"13","H","Tot","yes","-0.12","-1.77"
"14","A","Che","yes","0.51","-1.26"
"15","A","Wol","yes","0.44","-0.82"
"16","H","Ars","yes","-0.18","-0.99"
"17","A","Sot","yes","0.15","-0.84"
"18","A","Pal","yes","0.19","-0.65"
"19","H","Lei","yes","0.14","-0.51"
"20","H","Bou","yes","-0.83","-1.34"
"21","A","ShU","yes","0.28","-1.06"
"22","H","Eve","yes","-0.18","-1.24"
"23","A","Lei","yes","0.51","-0.73"
"24","H","Liv","yes","0.87","0.14"
"25","H","BHA","yes","-0.61","-0.47"
"26","A","MnC","yes","0.68","0.20"
"27","A","Liv","yes","0.93","1.14"
"28","H","Sot","yes","-0.34","0.80"
"29","A","Ars","yes","0.29","1.08"
"30","H","Wol","yes","0.03","1.11"
"31","A","Tot","yes","0.32","1.44"
"32","H","Che","no","0.14","1.58"
"33","A","New","no","0.19","1.77"
"34","H","Bur","no","-0.16","1.61"
"35","A","Nor","no","-0.51","1.10"
"36","H","Wat","no","-0.75","0.35"
"37","A","MnU","no","0.47","0.82"
"38","H","Ast","no","-0.82","0.00"
