"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.34","0.34"
"2","A","BHA","yes","0.10","0.44"
"3","A","Wat","yes","-0.76","-0.31"
"4","H","Nor","yes","-0.88","-1.19"
"5","A","Ast","yes","-0.04","-1.23"
"6","H","MnU","yes","-0.20","-1.43"
"7","A","Bou","yes","0.27","-1.16"
"8","H","Pal","yes","-0.23","-1.39"
"9","A","Eve","yes","-0.15","-1.54"
"10","H","ShU","yes","-0.05","-1.59"
"11","H","New","yes","-0.47","-2.06"
"12","A","Bur","no","0.22","-1.85"
"13","H","Tot","no","-0.40","-2.24"
"14","A","Che","no","0.77","-1.47"
"15","A","Wol","no","0.21","-1.26"
"16","H","Ars","no","-0.13","-1.39"
"17","A","Sot","no","0.03","-1.36"
"18","H","Liv","no","0.92","-0.44"
"19","A","Pal","no","0.30","-0.14"
"20","H","Lei","no","0.59","0.45"
"21","H","Bou","no","-0.27","0.18"
"22","A","ShU","no","0.44","0.62"
"23","H","Eve","no","-0.72","-0.09"
"24","A","Lei","no","0.81","0.72"
"25","H","BHA","no","-0.47","0.25"
"26","A","MnC","no","0.68","0.94"
"27","A","Liv","no","0.96","1.90"
"28","H","Sot","no","-0.54","1.36"
"29","A","Ars","no","0.38","1.74"
"30","H","Wol","no","-0.34","1.40"
"31","A","Tot","no","0.17","1.57"
"32","H","Che","no","0.50","2.07"
"33","A","New","no","0.09","2.16"
"34","H","Bur","no","-0.34","1.82"
"35","A","Nor","no","-0.33","1.50"
"36","H","Wat","no","-1.21","0.28"
"37","A","MnU","no","0.33","0.61"
"38","H","Ast","no","-0.61","-0.00"
