"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.34","0.34"
"2","A","BHA","yes","-0.00","0.34"
"3","A","Wat","yes","-0.16","0.19"
"4","H","Nor","yes","-1.00","-0.81"
"5","A","Ast","yes","-0.05","-0.86"
"6","H","MnU","yes","-0.23","-1.09"
"7","A","Bou","yes","-0.07","-1.16"
"8","H","Pal","yes","-0.46","-1.62"
"9","A","Eve","yes","0.26","-1.37"
"10","H","ShU","yes","-0.15","-1.52"
"11","H","New","yes","-0.41","-1.93"
"12","A","Bur","yes","0.23","-1.70"
"13","H","Tot","yes","-0.14","-1.84"
"14","A","Che","yes","0.52","-1.32"
"15","A","Wol","yes","0.39","-0.93"
"16","H","Ars","yes","-0.41","-1.34"
"17","A","Sot","yes","0.30","-1.03"
"18","A","Pal","yes","0.17","-0.87"
"19","H","Lei","yes","0.35","-0.52"
"20","H","Bou","yes","-0.72","-1.23"
"21","A","ShU","yes","0.41","-0.83"
"22","H","Eve","yes","-0.35","-1.18"
"23","A","Lei","yes","0.71","-0.47"
"24","H","Liv","yes","0.96","0.48"
"25","H","BHA","yes","-0.65","-0.16"
"26","A","MnC","no","0.70","0.54"
"27","A","Liv","no","0.98","1.52"
"28","H","Sot","no","-0.29","1.23"
"29","A","Ars","no","0.21","1.44"
"30","H","Wol","no","-0.17","1.27"
"31","A","Tot","no","0.41","1.68"
"32","H","Che","no","0.03","1.70"
"33","A","New","no","0.21","1.91"
"34","H","Bur","no","-0.38","1.53"
"35","A","Nor","no","-0.38","1.15"
"36","H","Wat","no","-0.80","0.35"
"37","A","MnU","no","0.35","0.70"
"38","H","Ast","no","-0.70","0.00"
