"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.39","0.39"
"2","A","BHA","yes","-0.13","0.26"
"3","A","Wat","yes","-0.16","0.10"
"4","H","Nor","yes","-0.86","-0.76"
"5","A","Ast","yes","-0.23","-0.98"
"6","H","MnU","yes","-0.00","-0.99"
"7","A","Bou","yes","-0.19","-1.17"
"8","H","Pal","yes","-0.28","-1.45"
"9","A","Eve","yes","0.17","-1.29"
"10","H","ShU","yes","-0.07","-1.36"
"11","H","New","yes","-0.36","-1.72"
"12","A","Bur","yes","0.22","-1.50"
"13","H","Tot","yes","-0.15","-1.64"
"14","A","Che","yes","0.44","-1.20"
"15","A","Wol","yes","0.36","-0.85"
"16","H","Ars","yes","-0.19","-1.04"
"17","A","Sot","yes","0.10","-0.94"
"18","A","Pal","yes","0.19","-0.75"
"19","H","Lei","yes","0.24","-0.51"
"20","H","Bou","yes","-0.69","-1.19"
"21","A","ShU","yes","0.36","-0.84"
"22","H","Eve","yes","-0.31","-1.15"
"23","A","Lei","yes","0.58","-0.57"
"24","H","Liv","yes","0.90","0.33"
"25","H","BHA","yes","-0.63","-0.30"
"26","A","MnC","yes","0.67","0.37"
"27","A","Liv","yes","0.95","1.31"
"28","H","Sot","yes","-0.38","0.93"
"29","A","Ars","yes","0.26","1.19"
"30","H","Wol","no","-0.07","1.12"
"31","A","Tot","no","0.30","1.42"
"32","H","Che","no","0.04","1.46"
"33","A","New","no","0.12","1.59"
"34","H","Bur","no","-0.24","1.35"
"35","A","Nor","no","-0.37","0.97"
"36","H","Wat","no","-0.66","0.32"
"37","A","MnU","no","0.41","0.72"
"38","H","Ast","no","-0.72","-0.00"
