"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.35","0.35"
"2","A","BHA","yes","0.12","0.47"
"3","A","Wat","yes","-0.16","0.31"
"4","H","Nor","yes","-1.06","-0.75"
"5","A","Ast","yes","-0.04","-0.79"
"6","H","MnU","yes","-0.09","-0.88"
"7","A","Bou","yes","-0.01","-0.89"
"8","H","Pal","yes","-0.28","-1.18"
"9","A","Eve","yes","0.20","-0.98"
"10","H","ShU","yes","-0.21","-1.18"
"11","H","New","yes","-0.45","-1.63"
"12","A","Bur","yes","0.11","-1.52"
"13","H","Tot","yes","-0.24","-1.77"
"14","A","Che","yes","0.56","-1.21"
"15","A","Wol","yes","0.37","-0.84"
"16","H","Ars","yes","-0.49","-1.33"
"17","A","Sot","yes","0.19","-1.14"
"18","A","Pal","yes","0.31","-0.82"
"19","H","Lei","yes","0.55","-0.27"
"20","H","Bou","no","-0.66","-0.93"
"21","A","ShU","no","0.37","-0.56"
"22","H","Eve","no","-0.43","-0.98"
"23","A","Lei","no","0.81","-0.17"
"24","H","Liv","no","0.95","0.77"
"25","H","BHA","no","-0.52","0.25"
"26","A","MnC","no","0.71","0.96"
"27","A","Liv","no","0.98","1.94"
"28","H","Sot","no","-0.44","1.51"
"29","A","Ars","no","0.15","1.65"
"30","H","Wol","no","-0.22","1.44"
"31","A","Tot","no","0.35","1.78"
"32","H","Che","no","0.08","1.86"
"33","A","New","no","0.19","2.04"
"34","H","Bur","no","-0.54","1.51"
"35","A","Nor","no","-0.47","1.04"
"36","H","Wat","no","-0.80","0.24"
"37","A","MnU","no","0.45","0.69"
"38","H","Ast","no","-0.69","-0.00"
