"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","BHA","yes","-0.13","0.31"
"3","A","Wat","yes","-0.16","0.15"
"4","H","Nor","yes","-0.86","-0.70"
"5","A","Ast","yes","-0.21","-0.91"
"6","H","MnU","yes","-0.06","-0.98"
"7","A","Bou","yes","-0.19","-1.16"
"8","H","Pal","yes","-0.27","-1.44"
"9","A","Eve","yes","0.19","-1.25"
"10","H","ShU","yes","-0.07","-1.32"
"11","H","New","yes","-0.36","-1.68"
"12","A","Bur","yes","0.22","-1.46"
"13","H","Tot","yes","-0.14","-1.60"
"14","A","Che","yes","0.41","-1.19"
"15","A","Wol","yes","0.36","-0.83"
"16","H","Ars","yes","-0.19","-1.02"
"17","A","Sot","yes","0.10","-0.92"
"18","A","Pal","yes","0.19","-0.73"
"19","H","Lei","yes","0.23","-0.50"
"20","H","Bou","yes","-0.68","-1.19"
"21","A","ShU","yes","0.36","-0.83"
"22","H","Eve","yes","-0.28","-1.11"
"23","A","Lei","yes","0.56","-0.54"
"24","H","Liv","yes","0.90","0.36"
"25","H","BHA","yes","-0.63","-0.27"
"26","A","MnC","yes","0.70","0.43"
"27","A","Liv","yes","0.95","1.37"
"28","H","Sot","yes","-0.38","0.99"
"29","A","Ars","yes","0.26","1.25"
"30","H","Wol","no","-0.07","1.18"
"31","A","Tot","no","0.30","1.48"
"32","H","Che","no","0.01","1.49"
"33","A","New","no","0.12","1.61"
"34","H","Bur","no","-0.24","1.37"
"35","A","Nor","no","-0.37","1.00"
"36","H","Wat","no","-0.65","0.34"
"37","A","MnU","no","0.36","0.70"
"38","H","Ast","no","-0.70","0.00"
