"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","BHA","yes","-0.14","0.29"
"3","A","Wat","yes","-0.13","0.17"
"4","H","Nor","yes","-0.82","-0.66"
"5","A","Ast","yes","-0.20","-0.86"
"6","H","MnU","yes","-0.06","-0.92"
"7","A","Bou","yes","-0.18","-1.10"
"8","H","Pal","yes","-0.31","-1.42"
"9","A","Eve","yes","0.19","-1.22"
"10","H","ShU","yes","-0.10","-1.32"
"11","H","New","yes","-0.43","-1.75"
"12","A","Bur","yes","0.23","-1.52"
"13","H","Tot","yes","-0.08","-1.60"
"14","A","Che","yes","0.41","-1.19"
"15","A","Wol","yes","0.33","-0.85"
"16","H","Ars","yes","-0.24","-1.09"
"17","A","Sot","yes","0.15","-0.93"
"18","A","Pal","yes","0.16","-0.78"
"19","H","Lei","yes","0.22","-0.56"
"20","H","Bou","yes","-0.67","-1.23"
"21","A","ShU","yes","0.33","-0.90"
"22","H","Eve","yes","-0.27","-1.17"
"23","A","Lei","yes","0.56","-0.61"
"24","H","Liv","yes","0.90","0.29"
"25","H","BHA","yes","-0.63","-0.34"
"26","A","MnC","yes","0.70","0.35"
"27","A","Liv","yes","0.95","1.30"
"28","H","Sot","yes","-0.32","0.98"
"29","A","Ars","no","0.22","1.21"
"30","H","Wol","no","-0.10","1.11"
"31","A","Tot","no","0.35","1.46"
"32","H","Che","no","0.00","1.46"
"33","A","New","no","0.05","1.51"
"34","H","Bur","no","-0.23","1.29"
"35","A","Nor","no","-0.35","0.94"
"36","H","Wat","no","-0.62","0.32"
"37","A","MnU","no","0.36","0.69"
"38","H","Ast","no","-0.69","0.00"
