"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.36","0.36"
"2","A","BHA","yes","0.12","0.48"
"3","A","Wat","yes","-0.28","0.20"
"4","H","Nor","yes","-1.05","-0.85"
"5","A","Ast","yes","-0.04","-0.89"
"6","H","MnU","yes","-0.09","-0.98"
"7","A","Bou","yes","-0.01","-0.99"
"8","H","Pal","yes","-0.28","-1.27"
"9","A","Eve","yes","0.20","-1.07"
"10","H","ShU","yes","-0.21","-1.27"
"11","H","New","yes","-0.41","-1.68"
"12","A","Bur","yes","0.11","-1.57"
"13","H","Tot","yes","-0.17","-1.74"
"14","A","Che","yes","0.56","-1.19"
"15","A","Wol","yes","0.43","-0.76"
"16","H","Ars","yes","-0.48","-1.24"
"17","A","Sot","yes","0.12","-1.12"
"18","A","Pal","yes","0.31","-0.81"
"19","H","Lei","yes","0.52","-0.29"
"20","H","Bou","no","-0.65","-0.94"
"21","A","ShU","no","0.37","-0.57"
"22","H","Eve","no","-0.42","-0.98"
"23","A","Lei","no","0.79","-0.19"
"24","H","Liv","no","0.95","0.76"
"25","H","BHA","no","-0.51","0.24"
"26","A","MnC","no","0.71","0.96"
"27","A","Liv","no","0.98","1.93"
"28","H","Sot","no","-0.51","1.42"
"29","A","Ars","no","0.15","1.57"
"30","H","Wol","no","-0.13","1.45"
"31","A","Tot","no","0.39","1.84"
"32","H","Che","no","0.08","1.92"
"33","A","New","no","0.21","2.13"
"34","H","Bur","no","-0.53","1.60"
"35","A","Nor","no","-0.47","1.13"
"36","H","Wat","no","-0.90","0.23"
"37","A","MnU","no","0.45","0.69"
"38","H","Ast","no","-0.69","0.00"
