"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","BHA","yes","-0.15","0.29"
"3","A","Wat","yes","-0.13","0.16"
"4","H","Nor","yes","-0.82","-0.66"
"5","A","Ast","yes","-0.20","-0.86"
"6","H","MnU","yes","-0.07","-0.93"
"7","A","Bou","yes","-0.18","-1.11"
"8","H","Pal","yes","-0.31","-1.42"
"9","A","Eve","yes","0.18","-1.24"
"10","H","ShU","yes","-0.10","-1.34"
"11","H","New","yes","-0.43","-1.76"
"12","A","Bur","yes","0.23","-1.53"
"13","H","Tot","yes","-0.13","-1.67"
"14","A","Che","yes","0.41","-1.25"
"15","A","Wol","yes","0.38","-0.87"
"16","H","Ars","yes","-0.23","-1.10"
"17","A","Sot","yes","0.15","-0.95"
"18","A","Pal","yes","0.16","-0.79"
"19","H","Lei","yes","0.22","-0.57"
"20","H","Bou","yes","-0.67","-1.24"
"21","A","ShU","yes","0.33","-0.91"
"22","H","Eve","yes","-0.28","-1.19"
"23","A","Lei","yes","0.56","-0.63"
"24","H","Liv","yes","0.90","0.27"
"25","H","BHA","yes","-0.63","-0.36"
"26","A","MnC","yes","0.70","0.33"
"27","A","Liv","yes","0.95","1.28"
"28","H","Sot","yes","-0.32","0.96"
"29","A","Ars","no","0.22","1.19"
"30","H","Wol","no","-0.03","1.15"
"31","A","Tot","no","0.31","1.46"
"32","H","Che","no","0.00","1.46"
"33","A","New","no","0.06","1.52"
"34","H","Bur","no","-0.22","1.29"
"35","A","Nor","no","-0.35","0.94"
"36","H","Wat","no","-0.61","0.33"
"37","A","MnU","no","0.36","0.69"
"38","H","Ast","no","-0.69","0.00"
