"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.33","0.33"
"2","A","BHA","yes","-0.15","0.17"
"3","A","Wat","yes","-0.64","-0.46"
"4","H","Nor","yes","-0.22","-0.68"
"5","A","Ast","yes","-0.28","-0.96"
"6","H","MnU","yes","-0.18","-1.14"
"7","A","Bou","no","0.46","-0.68"
"8","H","Pal","no","-0.36","-1.04"
"9","A","Eve","no","-0.19","-1.23"
"10","H","ShU","no","-0.15","-1.39"
"11","H","New","no","-0.55","-1.94"
"12","A","Bur","no","0.32","-1.63"
"13","H","Tot","no","-0.21","-1.84"
"14","A","Che","no","0.41","-1.43"
"15","A","Wol","no","-0.26","-1.69"
"16","H","Ars","no","0.00","-1.69"
"17","A","Sot","no","0.31","-1.38"
"18","H","Liv","no","1.00","-0.38"
"19","A","Pal","no","0.01","-0.37"
"20","H","Lei","no","0.15","-0.22"
"21","H","Bou","no","0.05","-0.17"
"22","A","ShU","no","0.27","0.10"
"23","H","Eve","no","-0.50","-0.41"
"24","A","Lei","no","0.54","0.14"
"25","H","BHA","no","-0.48","-0.34"
"26","A","MnC","no","0.67","0.33"
"27","A","Liv","no","1.00","1.33"
"28","H","Sot","no","-0.11","1.22"
"29","A","Ars","no","0.42","1.64"
"30","H","Wol","no","-0.55","1.10"
"31","A","Tot","no","0.20","1.29"
"32","H","Che","no","-0.01","1.28"
"33","A","New","no","-0.27","1.01"
"34","H","Bur","no","-0.11","0.90"
"35","A","Nor","no","0.19","1.09"
"36","H","Wat","no","-0.77","0.32"
"37","A","MnU","no","0.24","0.56"
"38","H","Ast","no","-0.56","-0.00"
