"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.28","0.28"
"2","A","BHA","yes","0.19","0.47"
"3","A","Wat","yes","-0.63","-0.16"
"4","H","Nor","yes","-0.94","-1.10"
"5","A","Ast","yes","0.03","-1.07"
"6","H","MnU","yes","-0.02","-1.09"
"7","A","Bou","yes","-0.01","-1.10"
"8","H","Pal","yes","-0.18","-1.28"
"9","A","Eve","yes","0.03","-1.25"
"10","H","ShU","yes","-0.31","-1.56"
"11","H","New","yes","-0.31","-1.87"
"12","A","Bur","yes","0.13","-1.74"
"13","H","Tot","yes","-0.20","-1.93"
"14","A","Che","yes","0.63","-1.30"
"15","A","Wol","yes","0.40","-0.91"
"16","H","Ars","no","-0.44","-1.35"
"17","A","Sot","no","0.04","-1.31"
"18","H","Liv","no","0.93","-0.37"
"19","A","Pal","no","0.37","-0.00"
"20","H","Lei","no","0.65","0.64"
"21","H","Bou","no","-0.62","0.02"
"22","A","ShU","no","0.27","0.29"
"23","H","Eve","no","-0.58","-0.29"
"24","A","Lei","no","0.85","0.56"
"25","H","BHA","no","-0.41","0.15"
"26","A","MnC","no","0.67","0.82"
"27","A","Liv","no","0.97","1.79"
"28","H","Sot","no","-0.57","1.21"
"29","A","Ars","no","0.16","1.38"
"30","H","Wol","no","-0.15","1.23"
"31","A","Tot","no","0.36","1.59"
"32","H","Che","no","0.22","1.81"
"33","A","New","no","0.27","2.08"
"34","H","Bur","no","-0.48","1.61"
"35","A","Nor","no","-0.37","1.24"
"36","H","Wat","no","-1.14","0.10"
"37","A","MnU","no","0.48","0.58"
"38","H","Ast","no","-0.58","-0.00"
