"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.27","0.27"
"2","A","BHA","yes","0.15","0.41"
"3","A","Wat","yes","-0.60","-0.18"
"4","H","Nor","yes","-0.92","-1.10"
"5","A","Ast","yes","-0.03","-1.13"
"6","H","MnU","yes","-0.11","-1.24"
"7","A","Bou","yes","0.14","-1.10"
"8","H","Pal","yes","-0.18","-1.28"
"9","A","Eve","yes","0.05","-1.22"
"10","H","ShU","yes","-0.18","-1.41"
"11","H","New","yes","-0.32","-1.72"
"12","A","Bur","yes","0.20","-1.52"
"13","H","Tot","yes","-0.07","-1.60"
"14","A","Che","yes","0.53","-1.07"
"15","A","Wol","yes","0.30","-0.76"
"16","H","Ars","yes","-0.32","-1.08"
"17","A","Sot","yes","-0.13","-1.21"
"18","H","Liv","no","0.93","-0.27"
"19","A","Pal","no","0.37","0.10"
"20","H","Lei","no","0.56","0.66"
"21","H","Bou","no","-0.46","0.21"
"22","A","ShU","no","0.37","0.57"
"23","H","Eve","no","-0.55","0.02"
"24","A","Lei","no","0.81","0.84"
"25","H","BHA","no","-0.45","0.39"
"26","A","MnC","no","0.66","1.05"
"27","A","Liv","no","0.97","2.02"
"28","H","Sot","no","-0.72","1.30"
"29","A","Ars","no","0.26","1.56"
"30","H","Wol","no","-0.27","1.29"
"31","A","Tot","no","0.45","1.74"
"32","H","Che","no","0.05","1.79"
"33","A","New","no","0.26","2.05"
"34","H","Bur","no","-0.39","1.66"
"35","A","Nor","no","-0.36","1.30"
"36","H","Wat","no","-1.09","0.21"
"37","A","MnU","no","0.42","0.63"
"38","H","Ast","no","-0.63","0.00"
