"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.39","0.39"
"2","A","BHA","yes","-0.10","0.29"
"3","A","Wat","yes","-0.22","0.07"
"4","H","Nor","yes","-0.93","-0.87"
"5","A","Ast","yes","-0.17","-1.04"
"6","H","MnU","yes","-0.16","-1.19"
"7","A","Bou","yes","-0.17","-1.36"
"8","H","Pal","yes","-0.43","-1.79"
"9","A","Eve","yes","0.23","-1.56"
"10","H","ShU","yes","-0.05","-1.61"
"11","H","New","yes","-0.33","-1.95"
"12","A","Bur","yes","0.22","-1.72"
"13","H","Tot","yes","-0.03","-1.75"
"14","A","Che","yes","0.46","-1.29"
"15","A","Wol","yes","0.33","-0.96"
"16","H","Ars","yes","-0.33","-1.29"
"17","A","Sot","yes","0.18","-1.12"
"18","A","Pal","yes","0.06","-1.06"
"19","H","Lei","yes","0.37","-0.69"
"20","H","Bou","yes","-0.67","-1.36"
"21","A","ShU","yes","0.37","-0.99"
"22","H","Eve","yes","-0.23","-1.22"
"23","A","Lei","yes","0.65","-0.57"
"24","H","Liv","yes","0.96","0.39"
"25","H","BHA","yes","-0.60","-0.21"
"26","A","MnC","no","0.67","0.46"
"27","A","Liv","no","0.98","1.44"
"28","H","Sot","no","-0.29","1.15"
"29","A","Ars","no","0.14","1.29"
"30","H","Wol","no","-0.11","1.18"
"31","A","Tot","no","0.39","1.57"
"32","H","Che","no","0.08","1.65"
"33","A","New","no","0.14","1.79"
"34","H","Bur","no","-0.23","1.56"
"35","A","Nor","no","-0.46","1.10"
"36","H","Wat","no","-0.71","0.38"
"37","A","MnU","no","0.29","0.67"
"38","H","Ast","no","-0.67","-0.00"
