"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.36","0.36"
"2","A","BHA","yes","0.08","0.44"
"3","A","Wat","yes","-0.16","0.28"
"4","H","Nor","yes","-1.04","-0.76"
"5","A","Ast","yes","-0.04","-0.80"
"6","H","MnU","yes","-0.14","-0.94"
"7","A","Bou","yes","-0.06","-0.99"
"8","H","Pal","yes","-0.36","-1.35"
"9","A","Eve","yes","0.23","-1.12"
"10","H","ShU","yes","-0.17","-1.29"
"11","H","New","yes","-0.44","-1.73"
"12","A","Bur","yes","0.08","-1.65"
"13","H","Tot","yes","-0.24","-1.88"
"14","A","Che","yes","0.57","-1.31"
"15","A","Wol","yes","0.33","-0.98"
"16","H","Ars","yes","-0.40","-1.38"
"17","A","Sot","yes","0.30","-1.09"
"18","A","Pal","yes","0.25","-0.84"
"19","H","Lei","yes","0.45","-0.39"
"20","H","Bou","yes","-0.69","-1.08"
"21","A","ShU","yes","0.40","-0.69"
"22","H","Eve","no","-0.38","-1.07"
"23","A","Lei","no","0.76","-0.31"
"24","H","Liv","no","0.95","0.64"
"25","H","BHA","no","-0.55","0.08"
"26","A","MnC","no","0.72","0.80"
"27","A","Liv","no","0.98","1.78"
"28","H","Sot","no","-0.30","1.47"
"29","A","Ars","no","0.21","1.69"
"30","H","Wol","no","-0.26","1.43"
"31","A","Tot","no","0.35","1.77"
"32","H","Che","no","0.10","1.88"
"33","A","New","no","0.18","2.06"
"34","H","Bur","no","-0.55","1.51"
"35","A","Nor","no","-0.47","1.04"
"36","H","Wat","no","-0.78","0.26"
"37","A","MnU","no","0.42","0.68"
"38","H","Ast","no","-0.68","-0.00"
