"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.35","0.35"
"2","A","BHA","yes","0.04","0.39"
"3","A","Wat","yes","-0.06","0.33"
"4","H","Nor","yes","-0.97","-0.65"
"5","A","Ast","yes","-0.07","-0.71"
"6","H","MnU","yes","-0.12","-0.83"
"7","A","Bou","yes","-0.20","-1.04"
"8","H","Pal","yes","-0.32","-1.36"
"9","A","Eve","yes","0.22","-1.14"
"10","H","ShU","yes","-0.17","-1.31"
"11","H","New","yes","-0.35","-1.66"
"12","A","Bur","yes","0.08","-1.58"
"13","H","Tot","yes","-0.26","-1.84"
"14","A","Che","yes","0.54","-1.30"
"15","A","Wol","yes","0.40","-0.91"
"16","H","Ars","yes","-0.42","-1.33"
"17","A","Sot","yes","0.24","-1.09"
"18","A","Pal","yes","0.27","-0.82"
"19","H","Lei","yes","0.45","-0.36"
"20","H","Bou","yes","-0.83","-1.19"
"21","A","ShU","yes","0.39","-0.80"
"22","H","Eve","yes","-0.39","-1.20"
"23","A","Lei","no","0.76","-0.44"
"24","H","Liv","no","0.95","0.51"
"25","H","BHA","no","-0.59","-0.08"
"26","A","MnC","no","0.71","0.63"
"27","A","Liv","no","0.98","1.61"
"28","H","Sot","no","-0.37","1.24"
"29","A","Ars","no","0.19","1.43"
"30","H","Wol","no","-0.16","1.27"
"31","A","Tot","no","0.32","1.59"
"32","H","Che","no","0.05","1.64"
"33","A","New","no","0.26","1.90"
"34","H","Bur","no","-0.55","1.35"
"35","A","Nor","no","-0.37","0.97"
"36","H","Wat","no","-0.70","0.27"
"37","A","MnU","no","0.43","0.70"
"38","H","Ast","no","-0.70","-0.00"
