"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","BHA","yes","-0.10","0.31"
"3","A","Wat","yes","-0.23","0.08"
"4","H","Nor","yes","-0.95","-0.87"
"5","A","Ast","yes","-0.21","-1.08"
"6","H","MnU","yes","-0.08","-1.15"
"7","A","Bou","yes","-0.20","-1.36"
"8","H","Pal","yes","-0.38","-1.73"
"9","A","Eve","yes","0.23","-1.50"
"10","H","ShU","yes","-0.09","-1.59"
"11","H","New","yes","-0.42","-2.01"
"12","A","Bur","yes","0.26","-1.76"
"13","H","Tot","yes","-0.06","-1.82"
"14","A","Che","yes","0.45","-1.37"
"15","A","Wol","yes","0.33","-1.04"
"16","H","Ars","yes","-0.28","-1.32"
"17","A","Sot","yes","0.21","-1.11"
"18","A","Pal","yes","0.11","-1.00"
"19","H","Lei","yes","0.37","-0.63"
"20","H","Bou","yes","-0.71","-1.34"
"21","A","ShU","yes","0.34","-1.00"
"22","H","Eve","yes","-0.23","-1.23"
"23","A","Lei","yes","0.65","-0.58"
"24","H","Liv","yes","0.96","0.38"
"25","H","BHA","yes","-0.60","-0.22"
"26","A","MnC","yes","0.68","0.46"
"27","A","Liv","no","0.98","1.44"
"28","H","Sot","no","-0.25","1.18"
"29","A","Ars","no","0.19","1.37"
"30","H","Wol","no","-0.11","1.26"
"31","A","Tot","no","0.36","1.63"
"32","H","Che","no","0.06","1.68"
"33","A","New","no","0.07","1.76"
"34","H","Bur","no","-0.20","1.56"
"35","A","Nor","no","-0.47","1.09"
"36","H","Wat","no","-0.73","0.36"
"37","A","MnU","no","0.35","0.71"
"38","H","Ast","no","-0.71","0.00"
