"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.33","0.33"
"2","A","BHA","yes","0.11","0.44"
"3","A","Wat","yes","-0.47","-0.03"
"4","H","Nor","yes","-1.06","-1.10"
"5","A","Ast","yes","-0.07","-1.16"
"6","H","MnU","yes","-0.22","-1.39"
"7","A","Bou","yes","0.28","-1.11"
"8","H","Pal","yes","-0.29","-1.40"
"9","A","Eve","yes","-0.13","-1.53"
"10","H","ShU","yes","-0.03","-1.56"
"11","H","New","yes","-0.49","-2.05"
"12","A","Bur","no","0.21","-1.84"
"13","H","Tot","no","-0.39","-2.23"
"14","A","Che","no","0.79","-1.45"
"15","A","Wol","no","0.23","-1.22"
"16","H","Ars","no","-0.12","-1.34"
"17","A","Sot","no","0.03","-1.31"
"18","H","Liv","no","0.92","-0.39"
"19","A","Pal","no","0.27","-0.12"
"20","H","Lei","no","0.59","0.47"
"21","H","Bou","no","-0.27","0.19"
"22","A","ShU","no","0.46","0.65"
"23","H","Eve","no","-0.71","-0.06"
"24","A","Lei","no","0.81","0.75"
"25","H","BHA","no","-0.47","0.29"
"26","A","MnC","no","0.68","0.97"
"27","A","Liv","no","0.96","1.93"
"28","H","Sot","no","-0.55","1.38"
"29","A","Ars","no","0.39","1.77"
"30","H","Wol","no","-0.33","1.44"
"31","A","Tot","no","0.18","1.62"
"32","H","Che","no","0.53","2.15"
"33","A","New","no","0.09","2.24"
"34","H","Bur","no","-0.36","1.88"
"35","A","Nor","no","-0.55","1.33"
"36","H","Wat","no","-1.00","0.33"
"37","A","MnU","no","0.32","0.65"
"38","H","Ast","no","-0.65","0.00"
