"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","BHA","yes","-0.07","0.37"
"3","A","Wat","yes","-0.18","0.18"
"4","H","Nor","yes","-1.04","-0.86"
"5","A","Ast","yes","-0.17","-1.03"
"6","H","MnU","yes","0.11","-0.92"
"7","A","Bou","yes","-0.27","-1.20"
"8","H","Pal","yes","-0.44","-1.63"
"9","A","Eve","yes","0.23","-1.41"
"10","H","ShU","yes","-0.13","-1.54"
"11","H","New","yes","-0.41","-1.95"
"12","A","Bur","yes","0.32","-1.62"
"13","H","Tot","yes","-0.03","-1.65"
"14","A","Che","yes","0.48","-1.17"
"15","A","Wol","yes","0.40","-0.77"
"16","H","Ars","yes","-0.13","-0.91"
"17","A","Sot","yes","0.21","-0.69"
"18","A","Pal","yes","0.04","-0.65"
"19","H","Lei","yes","0.07","-0.58"
"20","H","Bou","yes","-0.75","-1.33"
"21","A","ShU","yes","0.31","-1.02"
"22","H","Eve","yes","-0.23","-1.25"
"23","A","Lei","yes","0.46","-0.79"
"24","H","Liv","yes","0.75","-0.04"
"25","H","BHA","yes","-0.56","-0.60"
"26","A","MnC","yes","0.70","0.10"
"27","A","Liv","yes","0.87","0.97"
"28","H","Sot","yes","-0.25","0.72"
"29","A","Ars","yes","0.31","1.03"
"30","H","Wol","yes","-0.02","1.01"
"31","A","Tot","yes","0.39","1.40"
"32","H","Che","yes","0.10","1.50"
"33","A","New","yes","0.07","1.57"
"34","H","Bur","yes","-0.11","1.46"
"35","A","Nor","yes","-0.63","0.83"
"36","H","Wat","yes","-0.66","0.17"
"37","A","MnU","no","0.49","0.66"
"38","H","Ast","no","-0.66","0.00"
