"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.42","0.42"
"2","A","BHA","yes","-0.07","0.35"
"3","A","Wat","yes","-0.15","0.20"
"4","H","Nor","yes","-0.92","-0.72"
"5","A","Ast","yes","-0.23","-0.95"
"6","H","MnU","yes","-0.01","-0.96"
"7","A","Bou","yes","-0.24","-1.20"
"8","H","Pal","yes","-0.23","-1.43"
"9","A","Eve","yes","0.17","-1.26"
"10","H","ShU","yes","-0.10","-1.35"
"11","H","New","yes","-0.36","-1.72"
"12","A","Bur","yes","0.23","-1.49"
"13","H","Tot","yes","-0.16","-1.64"
"14","A","Che","yes","0.44","-1.20"
"15","A","Wol","yes","0.40","-0.80"
"16","H","Ars","yes","-0.26","-1.07"
"17","A","Sot","yes","0.15","-0.92"
"18","A","Pal","yes","0.24","-0.68"
"19","H","Lei","yes","0.22","-0.46"
"20","H","Bou","yes","-0.75","-1.21"
"21","A","ShU","yes","0.34","-0.87"
"22","H","Eve","yes","-0.31","-1.18"
"23","A","Lei","yes","0.56","-0.62"
"24","H","Liv","yes","0.90","0.28"
"25","H","BHA","yes","-0.58","-0.29"
"26","A","MnC","yes","0.68","0.39"
"27","A","Liv","yes","0.95","1.34"
"28","H","Sot","yes","-0.33","1.00"
"29","A","Ars","yes","0.21","1.21"
"30","H","Wol","yes","-0.02","1.19"
"31","A","Tot","no","0.29","1.49"
"32","H","Che","no","0.05","1.53"
"33","A","New","no","0.12","1.66"
"34","H","Bur","no","-0.24","1.42"
"35","A","Nor","no","-0.43","0.99"
"36","H","Wat","no","-0.66","0.33"
"37","A","MnU","no","0.41","0.74"
"38","H","Ast","no","-0.74","-0.00"
