"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","BHA","yes","-0.04","0.36"
"3","A","Wat","yes","-0.23","0.12"
"4","H","Nor","yes","-0.99","-0.87"
"5","A","Ast","yes","-0.29","-1.16"
"6","H","MnU","yes","0.08","-1.08"
"7","A","Bou","yes","-0.32","-1.39"
"8","H","Pal","yes","-0.31","-1.70"
"9","A","Eve","yes","0.25","-1.46"
"10","H","ShU","yes","-0.15","-1.60"
"11","H","New","yes","-0.32","-1.92"
"12","A","Bur","yes","0.27","-1.65"
"13","H","Tot","yes","-0.13","-1.78"
"14","A","Che","yes","0.48","-1.30"
"15","A","Wol","yes","0.39","-0.91"
"16","H","Ars","yes","-0.12","-1.02"
"17","A","Sot","yes","0.20","-0.82"
"18","A","Pal","yes","0.17","-0.65"
"19","H","Lei","yes","0.14","-0.51"
"20","H","Bou","yes","-0.80","-1.31"
"21","A","ShU","yes","0.30","-1.01"
"22","H","Eve","yes","-0.21","-1.23"
"23","A","Lei","yes","0.51","-0.71"
"24","H","Liv","yes","0.82","0.11"
"25","H","BHA","yes","-0.54","-0.42"
"26","A","MnC","yes","0.67","0.25"
"27","A","Liv","yes","0.91","1.16"
"28","H","Sot","yes","-0.27","0.89"
"29","A","Ars","yes","0.32","1.22"
"30","H","Wol","yes","-0.03","1.18"
"31","A","Tot","yes","0.32","1.50"
"32","H","Che","yes","0.09","1.60"
"33","A","New","yes","0.16","1.76"
"34","H","Bur","no","-0.19","1.57"
"35","A","Nor","no","-0.53","1.04"
"36","H","Wat","no","-0.73","0.31"
"37","A","MnU","no","0.47","0.78"
"38","H","Ast","no","-0.78","-0.00"
