"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.41","0.41"
"2","A","BHA","yes","-0.05","0.36"
"3","A","Wat","yes","-0.14","0.22"
"4","H","Nor","yes","-1.04","-0.82"
"5","A","Ast","yes","-0.31","-1.13"
"6","H","MnU","yes","0.11","-1.03"
"7","A","Bou","yes","-0.31","-1.34"
"8","H","Pal","yes","-0.34","-1.68"
"9","A","Eve","yes","0.23","-1.45"
"10","H","ShU","yes","-0.10","-1.55"
"11","H","New","yes","-0.37","-1.92"
"12","A","Bur","yes","0.32","-1.59"
"13","H","Tot","yes","-0.14","-1.74"
"14","A","Che","yes","0.51","-1.23"
"15","A","Wol","yes","0.36","-0.87"
"16","H","Ars","yes","-0.12","-0.99"
"17","A","Sot","yes","0.20","-0.79"
"18","A","Pal","yes","0.14","-0.65"
"19","H","Lei","yes","0.13","-0.52"
"20","H","Bou","yes","-0.79","-1.31"
"21","A","ShU","yes","0.33","-0.98"
"22","H","Eve","yes","-0.23","-1.21"
"23","A","Lei","yes","0.51","-0.70"
"24","H","Liv","yes","0.80","0.09"
"25","H","BHA","yes","-0.54","-0.44"
"26","A","MnC","yes","0.68","0.24"
"27","A","Liv","yes","0.90","1.13"
"28","H","Sot","yes","-0.27","0.86"
"29","A","Ars","yes","0.32","1.18"
"30","H","Wol","yes","-0.06","1.12"
"31","A","Tot","yes","0.30","1.42"
"32","H","Che","yes","0.13","1.55"
"33","A","New","yes","0.11","1.67"
"34","H","Bur","yes","-0.12","1.55"
"35","A","Nor","yes","-0.61","0.94"
"36","H","Wat","no","-0.63","0.31"
"37","A","MnU","no","0.49","0.80"
"38","H","Ast","no","-0.80","-0.00"
