"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","BHA","yes","-0.13","0.31"
"3","A","Wat","yes","-0.16","0.15"
"4","H","Nor","yes","-0.86","-0.71"
"5","A","Ast","yes","-0.21","-0.92"
"6","H","MnU","yes","-0.07","-0.98"
"7","A","Bou","yes","-0.19","-1.17"
"8","H","Pal","yes","-0.28","-1.45"
"9","A","Eve","yes","0.19","-1.26"
"10","H","ShU","yes","-0.07","-1.33"
"11","H","New","yes","-0.36","-1.69"
"12","A","Bur","yes","0.24","-1.46"
"13","H","Tot","yes","-0.14","-1.60"
"14","A","Che","yes","0.42","-1.18"
"15","A","Wol","yes","0.36","-0.82"
"16","H","Ars","yes","-0.20","-1.02"
"17","A","Sot","yes","0.10","-0.92"
"18","A","Pal","yes","0.19","-0.73"
"19","H","Lei","yes","0.22","-0.50"
"20","H","Bou","yes","-0.69","-1.19"
"21","A","ShU","yes","0.36","-0.83"
"22","H","Eve","yes","-0.28","-1.11"
"23","A","Lei","yes","0.56","-0.55"
"24","H","Liv","yes","0.90","0.35"
"25","H","BHA","yes","-0.63","-0.28"
"26","A","MnC","yes","0.70","0.42"
"27","A","Liv","yes","0.95","1.37"
"28","H","Sot","yes","-0.38","0.98"
"29","A","Ars","yes","0.26","1.24"
"30","H","Wol","no","-0.07","1.17"
"31","A","Tot","no","0.31","1.47"
"32","H","Che","no","0.01","1.48"
"33","A","New","no","0.12","1.60"
"34","H","Bur","no","-0.22","1.38"
"35","A","Nor","no","-0.37","1.00"
"36","H","Wat","no","-0.66","0.35"
"37","A","MnU","no","0.36","0.71"
"38","H","Ast","no","-0.71","-0.00"
