"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.06","0.06"
"2","A","BHA","yes","-0.14","-0.08"
"3","A","Wat","yes","-0.74","-0.82"
"4","H","Nor","yes","-0.61","-1.43"
"5","A","Ast","yes","0.08","-1.35"
"6","H","MnU","yes","-0.31","-1.66"
"7","A","Bou","yes","0.23","-1.43"
"8","H","Pal","yes","-0.06","-1.49"
"9","A","Eve","yes","-0.03","-1.52"
"10","H","ShU","no","-0.30","-1.81"
"11","H","New","no","-0.62","-2.44"
"12","A","Bur","no","0.38","-2.05"
"13","H","Tot","no","-0.36","-2.42"
"14","A","Che","no","0.67","-1.74"
"15","A","Wol","no","0.18","-1.56"
"16","H","Ars","no","0.18","-1.39"
"17","A","Sot","no","0.05","-1.33"
"18","H","Liv","no","1.00","-0.33"
"19","A","Pal","no","0.43","0.10"
"20","H","Lei","no","0.36","0.46"
"21","H","Bou","no","-0.30","0.16"
"22","A","ShU","no","0.23","0.40"
"23","H","Eve","no","-0.56","-0.16"
"24","A","Lei","no","0.70","0.54"
"25","H","BHA","no","-0.65","-0.12"
"26","A","MnC","no","0.51","0.40"
"27","A","Liv","no","1.00","1.40"
"28","H","Sot","no","-0.48","0.92"
"29","A","Ars","no","0.59","1.51"
"30","H","Wol","no","-0.35","1.16"
"31","A","Tot","no","0.17","1.32"
"32","H","Che","no","0.31","1.64"
"33","A","New","no","-0.10","1.53"
"34","H","Bur","no","-0.12","1.42"
"35","A","Nor","no","-0.09","1.33"
"36","H","Wat","no","-1.09","0.24"
"37","A","MnU","no","0.22","0.46"
"38","H","Ast","no","-0.46","0.00"
