"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","BHA","yes","-0.05","0.35"
"3","A","Wat","yes","-0.18","0.17"
"4","H","Nor","yes","-0.99","-0.81"
"5","A","Ast","yes","-0.26","-1.07"
"6","H","MnU","yes","0.04","-1.03"
"7","A","Bou","yes","-0.26","-1.30"
"8","H","Pal","yes","-0.24","-1.54"
"9","A","Eve","yes","0.24","-1.30"
"10","H","ShU","yes","-0.18","-1.48"
"11","H","New","yes","-0.34","-1.82"
"12","A","Bur","yes","0.25","-1.57"
"13","H","Tot","yes","-0.12","-1.69"
"14","A","Che","yes","0.51","-1.19"
"15","A","Wol","yes","0.41","-0.77"
"16","H","Ars","yes","-0.20","-0.97"
"17","A","Sot","yes","0.11","-0.87"
"18","A","Pal","yes","0.23","-0.63"
"19","H","Lei","yes","0.18","-0.45"
"20","H","Bou","yes","-0.78","-1.23"
"21","A","ShU","yes","0.28","-0.95"
"22","H","Eve","yes","-0.24","-1.19"
"23","A","Lei","yes","0.54","-0.65"
"24","H","Liv","yes","0.87","0.22"
"25","H","BHA","yes","-0.57","-0.35"
"26","A","MnC","yes","0.67","0.33"
"27","A","Liv","yes","0.93","1.26"
"28","H","Sot","yes","-0.39","0.87"
"29","A","Ars","yes","0.26","1.13"
"30","H","Wol","yes","-0.00","1.13"
"31","A","Tot","yes","0.32","1.45"
"32","H","Che","no","0.14","1.59"
"33","A","New","no","0.15","1.74"
"34","H","Bur","no","-0.22","1.52"
"35","A","Nor","no","-0.49","1.03"
"36","H","Wat","no","-0.70","0.34"
"37","A","MnU","no","0.44","0.78"
"38","H","Ast","no","-0.78","-0.00"
