"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.39","0.39"
"2","A","BHA","yes","-0.09","0.30"
"3","A","Wat","yes","-0.22","0.08"
"4","H","Nor","yes","-0.95","-0.87"
"5","A","Ast","yes","-0.29","-1.16"
"6","H","MnU","yes","0.07","-1.09"
"7","A","Bou","yes","-0.30","-1.39"
"8","H","Pal","yes","-0.29","-1.68"
"9","A","Eve","yes","0.27","-1.40"
"10","H","ShU","yes","-0.14","-1.54"
"11","H","New","yes","-0.29","-1.83"
"12","A","Bur","yes","0.28","-1.55"
"13","H","Tot","yes","-0.16","-1.71"
"14","A","Che","yes","0.47","-1.25"
"15","A","Wol","yes","0.43","-0.82"
"16","H","Ars","yes","-0.18","-1.00"
"17","A","Sot","yes","0.15","-0.85"
"18","A","Pal","yes","0.19","-0.66"
"19","H","Lei","yes","0.13","-0.54"
"20","H","Bou","yes","-0.79","-1.33"
"21","A","ShU","yes","0.31","-1.02"
"22","H","Eve","yes","-0.18","-1.20"
"23","A","Lei","yes","0.50","-0.70"
"24","H","Liv","yes","0.87","0.16"
"25","H","BHA","yes","-0.59","-0.42"
"26","A","MnC","yes","0.67","0.25"
"27","A","Liv","yes","0.93","1.18"
"28","H","Sot","yes","-0.33","0.85"
"29","A","Ars","yes","0.28","1.12"
"30","H","Wol","yes","0.02","1.14"
"31","A","Tot","yes","0.29","1.43"
"32","H","Che","yes","0.07","1.51"
"33","A","New","no","0.19","1.69"
"34","H","Bur","no","-0.17","1.52"
"35","A","Nor","no","-0.49","1.04"
"36","H","Wat","no","-0.72","0.32"
"37","A","MnU","no","0.46","0.78"
"38","H","Ast","no","-0.78","-0.00"
