"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","BHA","yes","-0.04","0.40"
"3","A","Wat","yes","-0.24","0.17"
"4","H","Nor","yes","-0.99","-0.83"
"5","A","Ast","yes","-0.29","-1.12"
"6","H","MnU","yes","0.08","-1.03"
"7","A","Bou","yes","-0.32","-1.35"
"8","H","Pal","yes","-0.31","-1.66"
"9","A","Eve","yes","0.28","-1.38"
"10","H","ShU","yes","-0.14","-1.53"
"11","H","New","yes","-0.29","-1.82"
"12","A","Bur","yes","0.27","-1.55"
"13","H","Tot","yes","-0.17","-1.71"
"14","A","Che","yes","0.48","-1.23"
"15","A","Wol","yes","0.39","-0.84"
"16","H","Ars","yes","-0.11","-0.96"
"17","A","Sot","yes","0.14","-0.81"
"18","A","Pal","yes","0.17","-0.64"
"19","H","Lei","yes","0.15","-0.49"
"20","H","Bou","yes","-0.81","-1.30"
"21","A","ShU","yes","0.30","-1.00"
"22","H","Eve","yes","-0.18","-1.18"
"23","A","Lei","yes","0.52","-0.66"
"24","H","Liv","yes","0.82","0.16"
"25","H","BHA","yes","-0.54","-0.37"
"26","A","MnC","yes","0.70","0.33"
"27","A","Liv","yes","0.91","1.24"
"28","H","Sot","yes","-0.34","0.90"
"29","A","Ars","yes","0.33","1.23"
"30","H","Wol","yes","-0.03","1.20"
"31","A","Tot","yes","0.29","1.48"
"32","H","Che","yes","0.10","1.58"
"33","A","New","no","0.19","1.76"
"34","H","Bur","no","-0.18","1.58"
"35","A","Nor","no","-0.54","1.04"
"36","H","Wat","no","-0.73","0.31"
"37","A","MnU","no","0.47","0.78"
"38","H","Ast","no","-0.78","0.00"
