"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.42","0.42"
"2","A","BHA","yes","-0.07","0.35"
"3","A","Wat","yes","-0.17","0.18"
"4","H","Nor","yes","-1.04","-0.85"
"5","A","Ast","yes","-0.24","-1.09"
"6","H","MnU","yes","0.11","-0.98"
"7","A","Bou","yes","-0.27","-1.25"
"8","H","Pal","yes","-0.42","-1.67"
"9","A","Eve","yes","0.23","-1.44"
"10","H","ShU","yes","-0.13","-1.57"
"11","H","New","yes","-0.41","-1.98"
"12","A","Bur","yes","0.32","-1.65"
"13","H","Tot","yes","-0.03","-1.68"
"14","A","Che","yes","0.48","-1.20"
"15","A","Wol","yes","0.38","-0.82"
"16","H","Ars","yes","-0.09","-0.91"
"17","A","Sot","yes","0.21","-0.69"
"18","A","Pal","yes","0.06","-0.63"
"19","H","Lei","yes","0.07","-0.56"
"20","H","Bou","yes","-0.74","-1.30"
"21","A","ShU","yes","0.31","-1.00"
"22","H","Eve","yes","-0.23","-1.23"
"23","A","Lei","yes","0.46","-0.77"
"24","H","Liv","yes","0.75","-0.02"
"25","H","BHA","yes","-0.55","-0.57"
"26","A","MnC","yes","0.69","0.12"
"27","A","Liv","yes","0.87","0.99"
"28","H","Sot","yes","-0.25","0.74"
"29","A","Ars","yes","0.34","1.09"
"30","H","Wol","yes","-0.04","1.04"
"31","A","Tot","yes","0.39","1.43"
"32","H","Che","yes","0.10","1.54"
"33","A","New","yes","0.07","1.61"
"34","H","Bur","yes","-0.11","1.50"
"35","A","Nor","yes","-0.63","0.87"
"36","H","Wat","yes","-0.65","0.22"
"37","A","MnU","no","0.49","0.71"
"38","H","Ast","no","-0.71","0.00"
