"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.41","0.41"
"2","A","BHA","yes","-0.11","0.30"
"3","A","Wat","yes","-0.22","0.08"
"4","H","Nor","yes","-0.95","-0.87"
"5","A","Ast","yes","-0.17","-1.04"
"6","H","MnU","yes","-0.08","-1.12"
"7","A","Bou","yes","-0.17","-1.29"
"8","H","Pal","yes","-0.43","-1.72"
"9","A","Eve","yes","0.23","-1.49"
"10","H","ShU","yes","-0.05","-1.54"
"11","H","New","yes","-0.38","-1.92"
"12","A","Bur","yes","0.23","-1.69"
"13","H","Tot","yes","-0.03","-1.72"
"14","A","Che","yes","0.42","-1.30"
"15","A","Wol","yes","0.33","-0.98"
"16","H","Ars","yes","-0.28","-1.26"
"17","A","Sot","yes","0.18","-1.08"
"18","A","Pal","yes","0.06","-1.02"
"19","H","Lei","yes","0.36","-0.66"
"20","H","Bou","yes","-0.67","-1.33"
"21","A","ShU","yes","0.37","-0.96"
"22","H","Eve","yes","-0.23","-1.20"
"23","A","Lei","yes","0.65","-0.54"
"24","H","Liv","yes","0.96","0.42"
"25","H","BHA","yes","-0.61","-0.20"
"26","A","MnC","yes","0.68","0.48"
"27","A","Liv","no","0.98","1.46"
"28","H","Sot","no","-0.30","1.16"
"29","A","Ars","no","0.19","1.35"
"30","H","Wol","no","-0.11","1.24"
"31","A","Tot","no","0.39","1.63"
"32","H","Che","no","0.01","1.64"
"33","A","New","no","0.11","1.75"
"34","H","Bur","no","-0.24","1.51"
"35","A","Nor","no","-0.46","1.05"
"36","H","Wat","no","-0.72","0.33"
"37","A","MnU","no","0.35","0.68"
"38","H","Ast","no","-0.68","-0.00"
