"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.34","0.34"
"2","A","BHA","yes","0.02","0.36"
"3","A","Wat","yes","-0.57","-0.21"
"4","H","Nor","yes","-0.86","-1.06"
"5","A","Ast","yes","0.03","-1.03"
"6","H","MnU","yes","-0.18","-1.21"
"7","A","Bou","yes","0.03","-1.18"
"8","H","Pal","yes","-0.13","-1.31"
"9","A","Eve","yes","-0.11","-1.41"
"10","H","ShU","yes","-0.18","-1.59"
"11","H","New","yes","-0.44","-2.03"
"12","A","Bur","yes","0.25","-1.79"
"13","H","Tot","yes","-0.21","-2.00"
"14","A","Che","yes","0.67","-1.33"
"15","A","Wol","no","0.39","-0.94"
"16","H","Ars","no","-0.25","-1.19"
"17","A","Sot","no","-0.14","-1.33"
"18","H","Liv","no","0.93","-0.40"
"19","A","Pal","no","0.40","-0.00"
"20","H","Lei","no","0.62","0.61"
"21","H","Bou","no","-0.56","0.05"
"22","A","ShU","no","0.36","0.42"
"23","H","Eve","no","-0.69","-0.27"
"24","A","Lei","no","0.83","0.56"
"25","H","BHA","no","-0.57","-0.00"
"26","A","MnC","no","0.69","0.69"
"27","A","Liv","no","0.97","1.66"
"28","H","Sot","no","-0.72","0.94"
"29","A","Ars","no","0.31","1.25"
"30","H","Wol","no","-0.14","1.10"
"31","A","Tot","no","0.34","1.44"
"32","H","Che","no","0.29","1.73"
"33","A","New","no","0.14","1.88"
"34","H","Bur","no","-0.33","1.55"
"35","A","Nor","no","-0.30","1.25"
"36","H","Wat","no","-1.06","0.19"
"37","A","MnU","no","0.37","0.56"
"38","H","Ast","no","-0.56","0.00"
