"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.42","0.42"
"2","A","BHA","yes","-0.06","0.37"
"3","A","Wat","yes","-0.17","0.20"
"4","H","Nor","yes","-1.04","-0.84"
"5","A","Ast","yes","-0.24","-1.08"
"6","H","MnU","yes","0.11","-0.97"
"7","A","Bou","yes","-0.24","-1.20"
"8","H","Pal","yes","-0.41","-1.62"
"9","A","Eve","yes","0.18","-1.44"
"10","H","ShU","yes","-0.08","-1.52"
"11","H","New","yes","-0.40","-1.92"
"12","A","Bur","yes","0.32","-1.60"
"13","H","Tot","yes","-0.07","-1.66"
"14","A","Che","yes","0.48","-1.18"
"15","A","Wol","yes","0.38","-0.80"
"16","H","Ars","yes","-0.09","-0.89"
"17","A","Sot","yes","0.18","-0.71"
"18","A","Pal","yes","0.06","-0.65"
"19","H","Lei","yes","0.10","-0.55"
"20","H","Bou","yes","-0.71","-1.26"
"21","A","ShU","yes","0.35","-0.91"
"22","H","Eve","yes","-0.29","-1.20"
"23","A","Lei","yes","0.48","-0.72"
"24","H","Liv","yes","0.75","0.03"
"25","H","BHA","yes","-0.54","-0.51"
"26","A","MnC","yes","0.69","0.18"
"27","A","Liv","yes","0.87","1.05"
"28","H","Sot","yes","-0.29","0.77"
"29","A","Ars","yes","0.34","1.11"
"30","H","Wol","yes","-0.04","1.07"
"31","A","Tot","yes","0.36","1.43"
"32","H","Che","yes","0.10","1.53"
"33","A","New","yes","0.08","1.61"
"34","H","Bur","yes","-0.11","1.50"
"35","A","Nor","yes","-0.63","0.87"
"36","H","Wat","yes","-0.65","0.22"
"37","A","MnU","no","0.49","0.71"
"38","H","Ast","no","-0.71","0.00"
