"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","BHA","yes","-0.09","0.36"
"3","A","Wat","yes","-0.22","0.14"
"4","H","Nor","yes","-0.96","-0.82"
"5","A","Ast","yes","-0.29","-1.11"
"6","H","MnU","yes","0.06","-1.04"
"7","A","Bou","yes","-0.30","-1.34"
"8","H","Pal","yes","-0.29","-1.63"
"9","A","Eve","yes","0.27","-1.36"
"10","H","ShU","yes","-0.14","-1.50"
"11","H","New","yes","-0.29","-1.79"
"12","A","Bur","yes","0.28","-1.50"
"13","H","Tot","yes","-0.17","-1.67"
"14","A","Che","yes","0.47","-1.20"
"15","A","Wol","yes","0.43","-0.78"
"16","H","Ars","yes","-0.18","-0.95"
"17","A","Sot","yes","0.15","-0.81"
"18","A","Pal","yes","0.19","-0.62"
"19","H","Lei","yes","0.12","-0.49"
"20","H","Bou","yes","-0.79","-1.29"
"21","A","ShU","yes","0.31","-0.98"
"22","H","Eve","yes","-0.18","-1.16"
"23","A","Lei","yes","0.50","-0.66"
"24","H","Liv","yes","0.82","0.16"
"25","H","BHA","yes","-0.59","-0.43"
"26","A","MnC","yes","0.70","0.28"
"27","A","Liv","yes","0.91","1.19"
"28","H","Sot","yes","-0.34","0.85"
"29","A","Ars","yes","0.28","1.13"
"30","H","Wol","yes","0.02","1.15"
"31","A","Tot","yes","0.29","1.44"
"32","H","Che","yes","0.07","1.51"
"33","A","New","no","0.19","1.70"
"34","H","Bur","no","-0.17","1.53"
"35","A","Nor","no","-0.49","1.04"
"36","H","Wat","no","-0.72","0.32"
"37","A","MnU","no","0.46","0.78"
"38","H","Ast","no","-0.78","0.00"
