"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.05","0.05"
"2","A","BHA","yes","-0.02","0.04"
"3","A","Wat","yes","-0.76","-0.72"
"4","H","Nor","yes","-0.59","-1.32"
"5","A","Ast","yes","-0.05","-1.37"
"6","H","MnU","yes","-0.30","-1.66"
"7","A","Bou","yes","0.28","-1.38"
"8","H","Pal","yes","-0.07","-1.46"
"9","A","Eve","no","-0.25","-1.71"
"10","H","ShU","no","-0.34","-2.06"
"11","H","New","no","-0.53","-2.59"
"12","A","Bur","no","0.40","-2.19"
"13","H","Tot","no","-0.19","-2.38"
"14","A","Che","no","0.62","-1.76"
"15","A","Wol","no","0.20","-1.56"
"16","H","Ars","no","0.17","-1.39"
"17","A","Sot","no","0.06","-1.33"
"18","H","Liv","no","1.00","-0.33"
"19","A","Pal","no","0.41","0.08"
"20","H","Lei","no","0.25","0.33"
"21","H","Bou","no","-0.22","0.11"
"22","A","ShU","no","0.16","0.27"
"23","H","Eve","no","-0.69","-0.42"
"24","A","Lei","no","0.64","0.22"
"25","H","BHA","no","-0.50","-0.28"
"26","A","MnC","no","0.50","0.22"
"27","A","Liv","no","1.00","1.22"
"28","H","Sot","no","-0.43","0.79"
"29","A","Ars","no","0.58","1.37"
"30","H","Wol","no","-0.30","1.07"
"31","A","Tot","no","0.31","1.38"
"32","H","Che","no","0.22","1.60"
"33","A","New","no","-0.05","1.55"
"34","H","Bur","no","-0.08","1.47"
"35","A","Nor","no","-0.13","1.33"
"36","H","Wat","no","-1.02","0.32"
"37","A","MnU","no","0.21","0.53"
"38","H","Ast","no","-0.53","0.00"
