"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","BHA","yes","-0.05","0.35"
"3","A","Wat","yes","-0.22","0.13"
"4","H","Nor","yes","-0.99","-0.86"
"5","A","Ast","yes","-0.29","-1.15"
"6","H","MnU","yes","0.04","-1.11"
"7","A","Bou","yes","-0.27","-1.38"
"8","H","Pal","yes","-0.24","-1.62"
"9","A","Eve","yes","0.23","-1.38"
"10","H","ShU","yes","-0.18","-1.56"
"11","H","New","yes","-0.34","-1.90"
"12","A","Bur","yes","0.25","-1.65"
"13","H","Tot","yes","-0.12","-1.78"
"14","A","Che","yes","0.51","-1.27"
"15","A","Wol","yes","0.44","-0.83"
"16","H","Ars","yes","-0.20","-1.03"
"17","A","Sot","yes","0.15","-0.88"
"18","A","Pal","yes","0.23","-0.64"
"19","H","Lei","yes","0.18","-0.46"
"20","H","Bou","yes","-0.78","-1.25"
"21","A","ShU","yes","0.28","-0.97"
"22","H","Eve","yes","-0.24","-1.20"
"23","A","Lei","yes","0.54","-0.67"
"24","H","Liv","yes","0.87","0.20"
"25","H","BHA","yes","-0.57","-0.36"
"26","A","MnC","yes","0.67","0.31"
"27","A","Liv","yes","0.93","1.24"
"28","H","Sot","yes","-0.34","0.91"
"29","A","Ars","yes","0.26","1.17"
"30","H","Wol","yes","0.03","1.21"
"31","A","Tot","yes","0.32","1.53"
"32","H","Che","no","0.14","1.67"
"33","A","New","no","0.15","1.82"
"34","H","Bur","no","-0.22","1.60"
"35","A","Nor","no","-0.48","1.11"
"36","H","Wat","no","-0.74","0.37"
"37","A","MnU","no","0.44","0.81"
"38","H","Ast","no","-0.81","0.00"
