"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.29","0.29"
"2","A","BHA","yes","0.17","0.47"
"3","A","Wat","yes","-0.67","-0.20"
"4","H","Nor","yes","-1.08","-1.28"
"5","A","Ast","yes","0.01","-1.27"
"6","H","MnU","yes","-0.01","-1.28"
"7","A","Bou","yes","-0.01","-1.28"
"8","H","Pal","yes","-0.17","-1.45"
"9","A","Eve","yes","0.03","-1.42"
"10","H","ShU","yes","-0.23","-1.65"
"11","H","New","yes","-0.24","-1.89"
"12","A","Bur","yes","0.14","-1.75"
"13","H","Tot","yes","-0.19","-1.94"
"14","A","Che","yes","0.64","-1.30"
"15","A","Wol","yes","0.40","-0.90"
"16","H","Ars","yes","-0.33","-1.23"
"17","A","Sot","no","-0.00","-1.24"
"18","H","Liv","no","0.94","-0.30"
"19","A","Pal","no","0.39","0.09"
"20","H","Lei","no","0.69","0.78"
"21","H","Bou","no","-0.65","0.13"
"22","A","ShU","no","0.35","0.47"
"23","H","Eve","no","-0.62","-0.14"
"24","A","Lei","no","0.87","0.72"
"25","H","BHA","no","-0.45","0.27"
"26","A","MnC","no","0.67","0.95"
"27","A","Liv","no","0.97","1.92"
"28","H","Sot","no","-0.65","1.27"
"29","A","Ars","no","0.27","1.54"
"30","H","Wol","no","-0.15","1.39"
"31","A","Tot","no","0.38","1.76"
"32","H","Che","no","0.23","1.99"
"33","A","New","no","0.34","2.33"
"34","H","Bur","no","-0.50","1.84"
"35","A","Nor","no","-0.46","1.38"
"36","H","Wat","no","-1.24","0.14"
"37","A","MnU","no","0.50","0.64"
"38","H","Ast","no","-0.64","-0.00"
