"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.33","0.33"
"2","A","BHA","yes","0.13","0.45"
"3","A","Wat","yes","-0.27","0.18"
"4","H","Nor","yes","-1.06","-0.88"
"5","A","Ast","yes","-0.17","-1.05"
"6","H","MnU","yes","-0.09","-1.14"
"7","A","Bou","yes","-0.01","-1.14"
"8","H","Pal","yes","-0.28","-1.42"
"9","A","Eve","yes","0.21","-1.22"
"10","H","ShU","yes","-0.18","-1.39"
"11","H","New","yes","-0.41","-1.80"
"12","A","Bur","yes","0.19","-1.61"
"13","H","Tot","yes","-0.17","-1.78"
"14","A","Che","yes","0.58","-1.20"
"15","A","Wol","yes","0.43","-0.78"
"16","H","Ars","yes","-0.48","-1.26"
"17","A","Sot","yes","0.12","-1.14"
"18","A","Pal","yes","0.32","-0.82"
"19","H","Lei","yes","0.52","-0.30"
"20","H","Bou","no","-0.65","-0.95"
"21","A","ShU","no","0.39","-0.56"
"22","H","Eve","no","-0.41","-0.98"
"23","A","Lei","no","0.79","-0.18"
"24","H","BHA","no","-0.51","-0.69"
"25","A","MnC","no","0.70","0.01"
"26","H","Liv","no","0.95","0.95"
"27","A","Liv","no","0.98","1.93"
"28","H","Sot","no","-0.51","1.42"
"29","A","Ars","no","0.15","1.57"
"30","H","Wol","no","-0.12","1.44"
"31","A","Tot","no","0.40","1.84"
"32","H","Che","no","0.11","1.95"
"33","A","New","no","0.21","2.16"
"34","H","Bur","no","-0.44","1.73"
"35","A","Nor","no","-0.47","1.25"
"36","H","Wat","no","-0.90","0.35"
"37","A","MnU","no","0.45","0.80"
"38","H","Ast","no","-0.80","-0.00"
