"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.43","0.43"
"2","A","BHA","yes","-0.06","0.37"
"3","A","Wat","yes","-0.14","0.23"
"4","H","Nor","yes","-1.05","-0.82"
"5","A","Ast","yes","-0.24","-1.06"
"6","H","MnU","yes","0.11","-0.95"
"7","A","Bou","yes","-0.24","-1.19"
"8","H","Pal","yes","-0.42","-1.61"
"9","A","Eve","yes","0.18","-1.43"
"10","H","ShU","yes","-0.08","-1.51"
"11","H","New","yes","-0.41","-1.91"
"12","A","Bur","yes","0.31","-1.60"
"13","H","Tot","yes","-0.06","-1.67"
"14","A","Che","yes","0.49","-1.18"
"15","A","Wol","yes","0.38","-0.79"
"16","H","Ars","yes","-0.09","-0.88"
"17","A","Sot","yes","0.18","-0.70"
"18","A","Pal","yes","0.07","-0.63"
"19","H","Lei","yes","0.10","-0.53"
"20","H","Bou","yes","-0.73","-1.26"
"21","A","ShU","yes","0.35","-0.91"
"22","H","Eve","yes","-0.29","-1.20"
"23","A","Lei","yes","0.49","-0.72"
"24","H","Liv","yes","0.75","0.04"
"25","H","BHA","yes","-0.55","-0.51"
"26","A","MnC","yes","0.69","0.18"
"27","A","Liv","yes","0.87","1.05"
"28","H","Sot","yes","-0.29","0.76"
"29","A","Ars","yes","0.35","1.11"
"30","H","Wol","yes","-0.04","1.07"
"31","A","Tot","yes","0.36","1.44"
"32","H","Che","yes","0.11","1.54"
"33","A","New","yes","0.08","1.62"
"34","H","Bur","yes","-0.13","1.49"
"35","A","Nor","yes","-0.62","0.87"
"36","H","Wat","no","-0.63","0.24"
"37","A","MnU","no","0.49","0.73"
"38","H","Ast","no","-0.73","-0.00"
