"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.39","0.39"
"2","A","BHA","yes","-0.27","0.12"
"3","A","Wat","yes","-0.74","-0.62"
"4","H","Nor","yes","-0.33","-0.95"
"5","A","Ast","yes","-0.24","-1.19"
"6","H","MnU","yes","-0.17","-1.35"
"7","A","Bou","yes","0.40","-0.95"
"8","H","Pal","no","-0.19","-1.14"
"9","A","Eve","no","-0.20","-1.34"
"10","H","ShU","no","-0.12","-1.47"
"11","H","New","no","-0.62","-2.08"
"12","A","Bur","no","0.18","-1.90"
"13","H","Tot","no","-0.02","-1.92"
"14","A","Che","no","0.48","-1.44"
"15","A","Wol","no","-0.16","-1.60"
"16","H","Ars","no","-0.03","-1.63"
"17","A","Sot","no","0.17","-1.46"
"18","H","Liv","no","1.00","-0.46"
"19","A","Pal","no","0.23","-0.23"
"20","H","Lei","no","0.25","0.01"
"21","H","Bou","no","-0.02","-0.01"
"22","A","ShU","no","0.29","0.29"
"23","H","Eve","no","-0.52","-0.23"
"24","A","Lei","no","0.61","0.38"
"25","H","BHA","no","-0.56","-0.18"
"26","A","MnC","no","0.70","0.53"
"27","A","Liv","no","1.00","1.53"
"28","H","Sot","no","-0.24","1.29"
"29","A","Ars","no","0.39","1.68"
"30","H","Wol","no","-0.49","1.19"
"31","A","Tot","no","0.40","1.59"
"32","H","Che","no","0.08","1.66"
"33","A","New","no","-0.36","1.30"
"34","H","Bur","no","-0.23","1.08"
"35","A","Nor","no","0.06","1.14"
"36","H","Wat","no","-0.85","0.29"
"37","A","MnU","no","0.25","0.54"
"38","H","Ast","no","-0.54","0.00"
