"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.36","0.36"
"2","A","BHA","yes","0.11","0.47"
"3","A","Wat","yes","-0.15","0.32"
"4","H","Nor","yes","-0.99","-0.68"
"5","A","Ast","yes","-0.04","-0.72"
"6","H","MnU","yes","-0.16","-0.88"
"7","A","Bou","yes","-0.06","-0.94"
"8","H","Pal","yes","-0.32","-1.25"
"9","A","Eve","yes","0.18","-1.07"
"10","H","ShU","yes","-0.21","-1.28"
"11","H","New","yes","-0.44","-1.72"
"12","A","Bur","yes","0.10","-1.62"
"13","H","Tot","yes","-0.24","-1.86"
"14","A","Che","yes","0.55","-1.31"
"15","A","Wol","yes","0.36","-0.95"
"16","H","Ars","yes","-0.40","-1.36"
"17","A","Sot","yes","0.19","-1.17"
"18","A","Pal","yes","0.28","-0.89"
"19","H","Lei","yes","0.54","-0.35"
"20","H","Bou","yes","-0.68","-1.03"
"21","A","ShU","no","0.36","-0.67"
"22","H","Eve","no","-0.43","-1.10"
"23","A","Lei","no","0.80","-0.29"
"24","H","Liv","no","0.95","0.65"
"25","H","BHA","no","-0.50","0.15"
"26","A","MnC","no","0.72","0.87"
"27","A","Liv","no","0.98","1.84"
"28","H","Sot","no","-0.43","1.42"
"29","A","Ars","no","0.21","1.62"
"30","H","Wol","no","-0.22","1.41"
"31","A","Tot","no","0.34","1.74"
"32","H","Che","no","0.07","1.81"
"33","A","New","no","0.18","1.99"
"34","H","Bur","no","-0.52","1.47"
"35","A","Nor","no","-0.44","1.03"
"36","H","Wat","no","-0.76","0.26"
"37","A","MnU","no","0.40","0.66"
"38","H","Ast","no","-0.66","0.00"
