"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.42","0.42"
"2","A","BHA","yes","-0.04","0.38"
"3","A","Wat","yes","-0.20","0.18"
"4","H","Nor","yes","-1.05","-0.87"
"5","A","Ast","yes","-0.29","-1.17"
"6","H","MnU","yes","0.09","-1.08"
"7","A","Bou","yes","-0.32","-1.41"
"8","H","Pal","yes","-0.35","-1.76"
"9","A","Eve","yes","0.25","-1.50"
"10","H","ShU","yes","-0.10","-1.61"
"11","H","New","yes","-0.34","-1.94"
"12","A","Bur","yes","0.31","-1.63"
"13","H","Tot","yes","-0.12","-1.76"
"14","A","Che","yes","0.51","-1.25"
"15","A","Wol","yes","0.37","-0.88"
"16","H","Ars","yes","-0.13","-1.00"
"17","A","Sot","yes","0.21","-0.80"
"18","A","Pal","yes","0.14","-0.66"
"19","H","Lei","yes","0.14","-0.52"
"20","H","Bou","yes","-0.83","-1.35"
"21","A","ShU","yes","0.34","-1.01"
"22","H","Eve","yes","-0.22","-1.22"
"23","A","Lei","yes","0.51","-0.71"
"24","H","Liv","yes","0.83","0.11"
"25","H","BHA","yes","-0.55","-0.44"
"26","A","MnC","yes","0.69","0.25"
"27","A","Liv","yes","0.91","1.16"
"28","H","Sot","yes","-0.27","0.89"
"29","A","Ars","yes","0.32","1.21"
"30","H","Wol","yes","-0.06","1.15"
"31","A","Tot","yes","0.32","1.47"
"32","H","Che","yes","0.14","1.61"
"33","A","New","yes","0.15","1.76"
"34","H","Bur","yes","-0.14","1.62"
"35","A","Nor","no","-0.58","1.03"
"36","H","Wat","no","-0.71","0.32"
"37","A","MnU","no","0.48","0.80"
"38","H","Ast","no","-0.80","-0.00"
