"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.37","0.37"
"2","A","BHA","yes","-0.02","0.34"
"3","A","Wat","yes","-0.73","-0.39"
"4","H","Nor","yes","-0.54","-0.93"
"5","A","Ast","yes","-0.02","-0.96"
"6","H","MnU","yes","-0.19","-1.14"
"7","A","Bou","yes","0.41","-0.74"
"8","H","Pal","yes","-0.06","-0.80"
"9","A","Eve","no","-0.23","-1.03"
"10","H","ShU","no","-0.29","-1.32"
"11","H","New","no","-0.70","-2.01"
"12","A","Bur","no","0.35","-1.67"
"13","H","Tot","no","-0.16","-1.83"
"14","A","Che","no","0.48","-1.35"
"15","A","Wol","no","-0.13","-1.48"
"16","H","Ars","no","0.01","-1.46"
"17","A","Sot","no","0.21","-1.26"
"18","H","Liv","no","1.00","-0.26"
"19","A","Pal","no","0.39","0.14"
"20","H","Lei","no","0.21","0.35"
"21","H","Bou","no","-0.04","0.31"
"22","A","ShU","no","0.17","0.47"
"23","H","Eve","no","-0.61","-0.14"
"24","A","Lei","no","0.60","0.47"
"25","H","BHA","no","-0.46","0.01"
"26","A","MnC","no","0.70","0.71"
"27","A","Liv","no","1.00","1.71"
"28","H","Sot","no","-0.25","1.45"
"29","A","Ars","no","0.45","1.91"
"30","H","Wol","no","-0.53","1.37"
"31","A","Tot","no","0.30","1.68"
"32","H","Che","no","0.04","1.72"
"33","A","New","no","-0.36","1.36"
"34","H","Bur","no","-0.11","1.25"
"35","A","Nor","no","-0.14","1.11"
"36","H","Wat","no","-0.93","0.18"
"37","A","MnU","no","0.27","0.45"
"38","H","Ast","no","-0.45","0.00"
