"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.39","0.39"
"2","A","BHA","yes","-0.01","0.39"
"3","A","Wat","yes","-0.11","0.28"
"4","H","Nor","yes","-1.01","-0.73"
"5","A","Ast","yes","0.00","-0.73"
"6","H","MnU","yes","-0.21","-0.94"
"7","A","Bou","yes","-0.13","-1.07"
"8","H","Pal","yes","-0.40","-1.48"
"9","A","Eve","yes","0.20","-1.27"
"10","H","ShU","yes","-0.23","-1.50"
"11","H","New","yes","-0.37","-1.86"
"12","A","Bur","yes","0.26","-1.61"
"13","H","Tot","yes","-0.24","-1.85"
"14","A","Che","yes","0.51","-1.33"
"15","A","Wol","yes","0.40","-0.94"
"16","H","Ars","yes","-0.42","-1.36"
"17","A","Sot","yes","0.30","-1.05"
"18","A","Pal","yes","0.22","-0.84"
"19","H","Lei","yes","0.39","-0.45"
"20","H","Bou","yes","-0.78","-1.22"
"21","A","ShU","yes","0.36","-0.87"
"22","H","Eve","yes","-0.42","-1.29"
"23","A","Lei","yes","0.73","-0.56"
"24","H","Liv","no","0.95","0.39"
"25","H","BHA","no","-0.65","-0.26"
"26","A","MnC","no","0.73","0.47"
"27","A","Liv","no","0.98","1.45"
"28","H","Sot","no","-0.30","1.16"
"29","A","Ars","no","0.20","1.36"
"30","H","Wol","no","-0.17","1.19"
"31","A","Tot","no","0.35","1.54"
"32","H","Che","no","0.01","1.54"
"33","A","New","no","0.25","1.79"
"34","H","Bur","no","-0.36","1.44"
"35","A","Nor","no","-0.40","1.03"
"36","H","Wat","no","-0.75","0.28"
"37","A","MnU","no","0.37","0.65"
"38","H","Ast","no","-0.65","0.00"
