"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.36","0.36"
"2","A","BHA","yes","0.11","0.47"
"3","A","Wat","yes","-0.15","0.32"
"4","H","Nor","yes","-0.99","-0.67"
"5","A","Ast","yes","-0.04","-0.72"
"6","H","MnU","yes","-0.10","-0.81"
"7","A","Bou","yes","-0.06","-0.87"
"8","H","Pal","yes","-0.32","-1.19"
"9","A","Eve","yes","0.18","-1.01"
"10","H","ShU","yes","-0.20","-1.21"
"11","H","New","yes","-0.43","-1.65"
"12","A","Bur","yes","0.10","-1.55"
"13","H","Tot","yes","-0.24","-1.79"
"14","A","Che","yes","0.55","-1.23"
"15","A","Wol","yes","0.36","-0.88"
"16","H","Ars","yes","-0.48","-1.35"
"17","A","Sot","yes","0.19","-1.17"
"18","A","Pal","yes","0.28","-0.89"
"19","H","Lei","yes","0.54","-0.35"
"20","H","Bou","yes","-0.68","-1.02"
"21","A","ShU","no","0.36","-0.66"
"22","H","Eve","no","-0.43","-1.09"
"23","A","Lei","no","0.81","-0.29"
"24","H","Liv","no","0.95","0.66"
"25","H","BHA","no","-0.50","0.16"
"26","A","MnC","no","0.72","0.87"
"27","A","Liv","no","0.98","1.85"
"28","H","Sot","no","-0.42","1.43"
"29","A","Ars","no","0.14","1.57"
"30","H","Wol","no","-0.21","1.35"
"31","A","Tot","no","0.34","1.69"
"32","H","Che","no","0.07","1.76"
"33","A","New","no","0.18","1.94"
"34","H","Bur","no","-0.52","1.42"
"35","A","Nor","no","-0.44","0.98"
"36","H","Wat","no","-0.76","0.22"
"37","A","MnU","no","0.44","0.66"
"38","H","Ast","no","-0.66","-0.00"
