"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.42","0.42"
"2","A","BHA","yes","0.19","0.61"
"3","A","Wat","yes","-0.67","-0.06"
"4","H","Nor","yes","-0.94","-1.00"
"5","A","Ast","yes","0.04","-0.96"
"6","H","MnU","yes","-0.17","-1.14"
"7","A","Bou","yes","-0.01","-1.15"
"8","H","Pal","yes","-0.10","-1.25"
"9","A","Eve","yes","0.04","-1.21"
"10","H","ShU","yes","-0.32","-1.53"
"11","H","New","yes","-0.31","-1.84"
"12","A","Bur","yes","0.19","-1.65"
"13","H","Tot","yes","-0.28","-1.92"
"14","A","Che","yes","0.63","-1.29"
"15","A","Wol","yes","0.40","-0.89"
"16","H","Ars","no","-0.45","-1.34"
"17","A","Sot","no","0.03","-1.31"
"18","H","Liv","no","0.93","-0.37"
"19","A","Pal","no","0.43","0.05"
"20","H","Lei","no","0.64","0.70"
"21","H","Bou","no","-0.62","0.07"
"22","A","ShU","no","0.26","0.33"
"23","H","Eve","no","-0.57","-0.23"
"24","A","Lei","no","0.85","0.61"
"25","H","BHA","no","-0.41","0.20"
"26","A","MnC","no","0.74","0.94"
"27","A","Liv","no","0.97","1.91"
"28","H","Sot","no","-0.58","1.33"
"29","A","Ars","no","0.16","1.48"
"30","H","Wol","no","-0.14","1.34"
"31","A","Tot","no","0.30","1.64"
"32","H","Che","no","0.22","1.86"
"33","A","New","no","0.27","2.13"
"34","H","Bur","no","-0.40","1.73"
"35","A","Nor","no","-0.36","1.37"
"36","H","Wat","no","-1.17","0.20"
"37","A","MnU","no","0.38","0.58"
"38","H","Ast","no","-0.58","0.00"
