"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.38","0.38"
"2","A","BHA","yes","-0.28","0.10"
"3","A","Wat","yes","-0.74","-0.63"
"4","H","Nor","yes","-0.34","-0.97"
"5","A","Ast","yes","-0.24","-1.21"
"6","H","MnU","yes","-0.13","-1.35"
"7","A","Bou","yes","0.39","-0.95"
"8","H","Pal","no","-0.19","-1.15"
"9","A","Eve","no","-0.21","-1.36"
"10","H","ShU","no","-0.13","-1.49"
"11","H","New","no","-0.62","-2.11"
"12","A","Bur","no","0.18","-1.93"
"13","H","Tot","no","-0.02","-1.96"
"14","A","Che","no","0.48","-1.47"
"15","A","Wol","no","-0.16","-1.63"
"16","H","Ars","no","-0.00","-1.64"
"17","A","Sot","no","0.17","-1.46"
"18","H","Liv","no","1.00","-0.46"
"19","A","Pal","no","0.23","-0.24"
"20","H","Lei","no","0.24","0.01"
"21","H","Bou","no","-0.03","-0.02"
"22","A","ShU","no","0.29","0.27"
"23","H","Eve","no","-0.53","-0.26"
"24","A","Lei","no","0.61","0.35"
"25","H","BHA","no","-0.57","-0.22"
"26","A","MnC","no","0.70","0.49"
"27","A","Liv","no","1.00","1.49"
"28","H","Sot","no","-0.24","1.25"
"29","A","Ars","no","0.42","1.66"
"30","H","Wol","no","-0.49","1.17"
"31","A","Tot","no","0.40","1.57"
"32","H","Che","no","0.07","1.64"
"33","A","New","no","-0.36","1.28"
"34","H","Bur","no","-0.23","1.05"
"35","A","Nor","no","0.06","1.10"
"36","H","Wat","no","-0.85","0.26"
"37","A","MnU","no","0.29","0.55"
"38","H","Ast","no","-0.55","0.00"
