"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.34","0.34"
"2","A","BHA","yes","-0.20","0.14"
"3","A","Wat","yes","-0.88","-0.74"
"4","H","Nor","yes","-0.30","-1.04"
"5","A","Ast","yes","-0.27","-1.30"
"6","H","MnU","no","-0.02","-1.32"
"7","A","Bou","no","0.54","-0.78"
"8","H","Pal","no","-0.22","-1.00"
"9","A","Eve","no","-0.18","-1.18"
"10","H","ShU","no","-0.10","-1.28"
"11","H","New","no","-0.70","-1.99"
"12","A","Bur","no","0.34","-1.65"
"13","H","Tot","no","-0.21","-1.85"
"14","A","Che","no","0.49","-1.36"
"15","A","Wol","no","-0.34","-1.70"
"16","H","Ars","no","-0.09","-1.79"
"17","A","Sot","no","0.39","-1.40"
"18","H","Liv","no","1.00","-0.40"
"19","A","Pal","no","0.27","-0.13"
"20","H","Lei","no","0.25","0.12"
"21","H","Bou","no","0.11","0.23"
"22","A","ShU","no","0.37","0.60"
"23","H","Eve","no","-0.62","-0.02"
"24","A","Lei","no","0.63","0.61"
"25","H","BHA","no","-0.63","-0.02"
"26","A","MnC","no","0.69","0.66"
"27","A","Liv","no","1.00","1.66"
"28","H","Sot","no","-0.08","1.59"
"29","A","Ars","no","0.38","1.97"
"30","H","Wol","no","-0.74","1.24"
"31","A","Tot","no","0.28","1.52"
"32","H","Che","no","0.05","1.56"
"33","A","New","no","-0.29","1.27"
"34","H","Bur","no","-0.14","1.13"
"35","A","Nor","no","0.19","1.32"
"36","H","Wat","no","-1.08","0.24"
"37","A","MnU","no","0.44","0.68"
"38","H","Ast","no","-0.68","0.00"
