"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.34","0.34"
"2","A","BHA","yes","0.16","0.50"
"3","A","Wat","yes","-0.60","-0.11"
"4","H","Nor","yes","-0.91","-1.02"
"5","A","Ast","yes","-0.03","-1.05"
"6","H","MnU","yes","-0.10","-1.15"
"7","A","Bou","yes","0.14","-1.01"
"8","H","Pal","yes","-0.23","-1.24"
"9","A","Eve","yes","0.06","-1.19"
"10","H","ShU","yes","-0.18","-1.37"
"11","H","New","yes","-0.31","-1.68"
"12","A","Bur","yes","0.20","-1.48"
"13","H","Tot","yes","-0.07","-1.55"
"14","A","Che","yes","0.53","-1.01"
"15","A","Wol","yes","0.30","-0.71"
"16","H","Ars","yes","-0.37","-1.08"
"17","A","Sot","yes","-0.12","-1.21"
"18","H","Liv","no","0.93","-0.27"
"19","A","Pal","no","0.33","0.06"
"20","H","Lei","no","0.56","0.62"
"21","H","Bou","no","-0.45","0.17"
"22","A","ShU","no","0.37","0.53"
"23","H","Eve","no","-0.54","-0.01"
"24","A","Lei","no","0.81","0.80"
"25","H","BHA","no","-0.43","0.37"
"26","A","MnC","no","0.70","1.07"
"27","A","Liv","no","0.97","2.04"
"28","H","Sot","no","-0.71","1.32"
"29","A","Ars","no","0.21","1.53"
"30","H","Wol","no","-0.26","1.27"
"31","A","Tot","no","0.45","1.72"
"32","H","Che","no","0.06","1.78"
"33","A","New","no","0.26","2.04"
"34","H","Bur","no","-0.38","1.66"
"35","A","Nor","no","-0.36","1.30"
"36","H","Wat","no","-1.09","0.21"
"37","A","MnU","no","0.42","0.63"
"38","H","Ast","no","-0.63","-0.00"
