"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.35","0.35"
"2","A","BHA","yes","-0.03","0.32"
"3","A","Wat","yes","-0.15","0.17"
"4","H","Nor","yes","-1.00","-0.83"
"5","A","Ast","yes","-0.05","-0.88"
"6","H","MnU","yes","-0.23","-1.11"
"7","A","Bou","yes","-0.07","-1.18"
"8","H","Pal","yes","-0.50","-1.68"
"9","A","Eve","yes","0.29","-1.38"
"10","H","ShU","yes","-0.15","-1.53"
"11","H","New","yes","-0.41","-1.94"
"12","A","Bur","yes","0.23","-1.71"
"13","H","Tot","yes","-0.14","-1.85"
"14","A","Che","yes","0.52","-1.33"
"15","A","Wol","yes","0.39","-0.93"
"16","H","Ars","yes","-0.41","-1.34"
"17","A","Sot","yes","0.30","-1.04"
"18","A","Pal","yes","0.13","-0.91"
"19","H","Lei","yes","0.35","-0.56"
"20","H","Bou","yes","-0.71","-1.27"
"21","A","ShU","yes","0.41","-0.86"
"22","H","Eve","yes","-0.30","-1.17"
"23","A","Lei","yes","0.71","-0.46"
"24","H","Liv","yes","0.96","0.49"
"25","H","BHA","yes","-0.67","-0.18"
"26","A","MnC","no","0.70","0.52"
"27","A","Liv","no","0.98","1.50"
"28","H","Sot","no","-0.29","1.21"
"29","A","Ars","no","0.21","1.42"
"30","H","Wol","no","-0.17","1.25"
"31","A","Tot","no","0.41","1.66"
"32","H","Che","no","0.03","1.69"
"33","A","New","no","0.21","1.90"
"34","H","Bur","no","-0.38","1.52"
"35","A","Nor","no","-0.38","1.14"
"36","H","Wat","no","-0.79","0.35"
"37","A","MnU","no","0.35","0.69"
"38","H","Ast","no","-0.69","0.00"
