"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.41","0.41"
"2","A","BHA","yes","-0.05","0.37"
"3","A","Wat","yes","-0.14","0.23"
"4","H","Nor","yes","-1.05","-0.82"
"5","A","Ast","yes","-0.31","-1.13"
"6","H","MnU","yes","0.11","-1.03"
"7","A","Bou","yes","-0.31","-1.34"
"8","H","Pal","yes","-0.34","-1.68"
"9","A","Eve","yes","0.23","-1.45"
"10","H","ShU","yes","-0.10","-1.55"
"11","H","New","yes","-0.37","-1.92"
"12","A","Bur","yes","0.31","-1.61"
"13","H","Tot","yes","-0.14","-1.76"
"14","A","Che","yes","0.51","-1.25"
"15","A","Wol","yes","0.36","-0.89"
"16","H","Ars","yes","-0.13","-1.01"
"17","A","Sot","yes","0.20","-0.81"
"18","A","Pal","yes","0.14","-0.68"
"19","H","Lei","yes","0.13","-0.54"
"20","H","Bou","yes","-0.80","-1.34"
"21","A","ShU","yes","0.34","-1.00"
"22","H","Eve","yes","-0.23","-1.23"
"23","A","Lei","yes","0.51","-0.73"
"24","H","Liv","yes","0.83","0.10"
"25","H","BHA","yes","-0.54","-0.43"
"26","A","MnC","yes","0.68","0.25"
"27","A","Liv","yes","0.91","1.16"
"28","H","Sot","yes","-0.27","0.89"
"29","A","Ars","yes","0.32","1.21"
"30","H","Wol","yes","-0.06","1.15"
"31","A","Tot","yes","0.30","1.45"
"32","H","Che","yes","0.13","1.58"
"33","A","New","yes","0.11","1.69"
"34","H","Bur","yes","-0.14","1.55"
"35","A","Nor","yes","-0.61","0.94"
"36","H","Wat","no","-0.63","0.31"
"37","A","MnU","no","0.49","0.80"
"38","H","Ast","no","-0.80","0.00"
