"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","BHA","yes","-0.05","0.35"
"3","A","Wat","yes","-0.18","0.18"
"4","H","Nor","yes","-0.99","-0.81"
"5","A","Ast","yes","-0.29","-1.10"
"6","H","MnU","yes","0.04","-1.06"
"7","A","Bou","yes","-0.26","-1.33"
"8","H","Pal","yes","-0.24","-1.57"
"9","A","Eve","yes","0.24","-1.33"
"10","H","ShU","yes","-0.18","-1.51"
"11","H","New","yes","-0.34","-1.85"
"12","A","Bur","yes","0.25","-1.60"
"13","H","Tot","yes","-0.12","-1.73"
"14","A","Che","yes","0.51","-1.22"
"15","A","Wol","yes","0.44","-0.78"
"16","H","Ars","yes","-0.20","-0.98"
"17","A","Sot","yes","0.11","-0.87"
"18","A","Pal","yes","0.23","-0.64"
"19","H","Lei","yes","0.18","-0.46"
"20","H","Bou","yes","-0.78","-1.24"
"21","A","ShU","yes","0.28","-0.96"
"22","H","Eve","yes","-0.23","-1.19"
"23","A","Lei","yes","0.54","-0.66"
"24","H","Liv","yes","0.87","0.21"
"25","H","BHA","yes","-0.57","-0.35"
"26","A","MnC","yes","0.67","0.32"
"27","A","Liv","yes","0.93","1.25"
"28","H","Sot","yes","-0.39","0.86"
"29","A","Ars","yes","0.26","1.13"
"30","H","Wol","yes","0.03","1.16"
"31","A","Tot","yes","0.32","1.48"
"32","H","Che","no","0.14","1.62"
"33","A","New","no","0.15","1.77"
"34","H","Bur","no","-0.22","1.55"
"35","A","Nor","no","-0.49","1.07"
"36","H","Wat","no","-0.70","0.37"
"37","A","MnU","no","0.44","0.81"
"38","H","Ast","no","-0.81","0.00"
