"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","BHA","yes","0.09","0.49"
"3","A","Wat","yes","-0.41","0.08"
"4","H","Nor","yes","-0.97","-0.88"
"5","A","Ast","yes","-0.15","-1.04"
"6","H","MnU","yes","-0.23","-1.27"
"7","A","Bou","yes","0.06","-1.20"
"8","H","Pal","yes","-0.30","-1.50"
"9","A","Eve","yes","0.03","-1.47"
"10","H","ShU","yes","-0.11","-1.58"
"11","H","New","yes","-0.24","-1.83"
"12","A","Bur","yes","0.30","-1.53"
"13","H","Tot","yes","-0.08","-1.61"
"14","A","Che","yes","0.53","-1.08"
"15","A","Wol","yes","0.35","-0.73"
"16","H","Ars","yes","-0.39","-1.12"
"17","A","Sot","yes","0.00","-1.12"
"18","A","Pal","no","0.28","-0.83"
"19","H","Lei","no","0.49","-0.34"
"20","H","Bou","no","-0.54","-0.89"
"21","A","ShU","no","0.43","-0.46"
"22","H","Eve","no","-0.58","-1.04"
"23","A","Lei","no","0.78","-0.26"
"24","H","BHA","no","-0.51","-0.77"
"25","A","MnC","no","0.73","-0.04"
"26","H","Liv","no","0.93","0.89"
"27","A","Liv","no","0.97","1.86"
"28","H","Sot","no","-0.61","1.25"
"29","A","Ars","no","0.21","1.46"
"30","H","Wol","no","-0.21","1.25"
"31","A","Tot","no","0.45","1.69"
"32","H","Che","no","0.05","1.74"
"33","A","New","no","0.33","2.07"
"34","H","Bur","no","-0.28","1.79"
"35","A","Nor","no","-0.42","1.37"
"36","H","Wat","no","-0.96","0.41"
"37","A","MnU","no","0.34","0.75"
"38","H","Ast","no","-0.75","-0.00"
