"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.35","0.35"
"2","A","BHA","yes","-0.24","0.11"
"3","A","Wat","yes","-0.91","-0.80"
"4","H","Nor","yes","-0.30","-1.10"
"5","A","Ast","yes","-0.25","-1.35"
"6","H","MnU","no","0.01","-1.34"
"7","A","Bou","no","0.55","-0.80"
"8","H","Pal","no","-0.20","-0.99"
"9","A","Eve","no","-0.17","-1.16"
"10","H","ShU","no","-0.08","-1.24"
"11","H","New","no","-0.77","-2.00"
"12","A","Bur","no","0.33","-1.67"
"13","H","Tot","no","-0.20","-1.87"
"14","A","Che","no","0.50","-1.37"
"15","A","Wol","no","-0.33","-1.70"
"16","H","Ars","no","-0.10","-1.80"
"17","A","Sot","no","0.40","-1.40"
"18","H","Liv","no","1.00","-0.40"
"19","A","Pal","no","0.28","-0.12"
"20","H","Lei","no","0.27","0.15"
"21","H","Bou","no","0.13","0.29"
"22","A","ShU","no","0.38","0.67"
"23","H","Eve","no","-0.60","0.07"
"24","A","Lei","no","0.64","0.71"
"25","H","BHA","no","-0.66","0.05"
"26","A","MnC","no","0.68","0.74"
"27","A","Liv","no","1.00","1.74"
"28","H","Sot","no","-0.06","1.67"
"29","A","Ars","no","0.36","2.04"
"30","H","Wol","no","-0.72","1.32"
"31","A","Tot","no","0.28","1.59"
"32","H","Che","no","0.07","1.66"
"33","A","New","no","-0.39","1.27"
"34","H","Bur","no","-0.14","1.13"
"35","A","Nor","no","0.18","1.32"
"36","H","Wat","no","-1.11","0.21"
"37","A","MnU","no","0.46","0.67"
"38","H","Ast","no","-0.67","-0.00"
