"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","BHA","yes","-0.07","0.37"
"3","A","Wat","yes","-0.18","0.18"
"4","H","Nor","yes","-1.03","-0.84"
"5","A","Ast","yes","-0.17","-1.01"
"6","H","MnU","yes","0.08","-0.94"
"7","A","Bou","yes","-0.27","-1.21"
"8","H","Pal","yes","-0.43","-1.64"
"9","A","Eve","yes","0.22","-1.42"
"10","H","ShU","yes","-0.13","-1.55"
"11","H","New","yes","-0.40","-1.95"
"12","A","Bur","yes","0.32","-1.63"
"13","H","Tot","yes","-0.03","-1.66"
"14","A","Che","yes","0.48","-1.18"
"15","A","Wol","yes","0.40","-0.79"
"16","H","Ars","yes","-0.13","-0.92"
"17","A","Sot","yes","0.21","-0.71"
"18","A","Pal","yes","0.04","-0.66"
"19","H","Lei","yes","0.07","-0.60"
"20","H","Bou","yes","-0.74","-1.33"
"21","A","ShU","yes","0.31","-1.03"
"22","H","Eve","yes","-0.23","-1.26"
"23","A","Lei","yes","0.46","-0.80"
"24","H","Liv","yes","0.76","-0.04"
"25","H","BHA","yes","-0.55","-0.59"
"26","A","MnC","yes","0.70","0.11"
"27","A","Liv","yes","0.88","0.98"
"28","H","Sot","yes","-0.25","0.73"
"29","A","Ars","yes","0.31","1.04"
"30","H","Wol","yes","-0.02","1.02"
"31","A","Tot","yes","0.39","1.41"
"32","H","Che","yes","0.09","1.50"
"33","A","New","yes","0.07","1.57"
"34","H","Bur","yes","-0.11","1.46"
"35","A","Nor","yes","-0.62","0.84"
"36","H","Wat","yes","-0.66","0.18"
"37","A","MnU","yes","0.47","0.65"
"38","H","Ast","no","-0.65","-0.00"
