"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.42","0.42"
"2","A","BHA","yes","-0.06","0.36"
"3","A","Wat","yes","-0.14","0.22"
"4","H","Nor","yes","-1.05","-0.83"
"5","A","Ast","yes","-0.25","-1.08"
"6","H","MnU","yes","0.11","-0.97"
"7","A","Bou","yes","-0.31","-1.28"
"8","H","Pal","yes","-0.39","-1.67"
"9","A","Eve","yes","0.21","-1.46"
"10","H","ShU","yes","-0.06","-1.53"
"11","H","New","yes","-0.37","-1.90"
"12","A","Bur","yes","0.32","-1.57"
"13","H","Tot","yes","-0.11","-1.68"
"14","A","Che","yes","0.48","-1.20"
"15","A","Wol","yes","0.39","-0.81"
"16","H","Ars","yes","-0.16","-0.97"
"17","A","Sot","yes","0.20","-0.77"
"18","A","Pal","yes","0.10","-0.68"
"19","H","Lei","yes","0.13","-0.55"
"20","H","Bou","yes","-0.80","-1.34"
"21","A","ShU","yes","0.37","-0.98"
"22","H","Eve","yes","-0.26","-1.24"
"23","A","Lei","yes","0.50","-0.73"
"24","H","Liv","yes","0.80","0.06"
"25","H","BHA","yes","-0.56","-0.50"
"26","A","MnC","yes","0.69","0.19"
"27","A","Liv","yes","0.90","1.09"
"28","H","Sot","yes","-0.27","0.82"
"29","A","Ars","yes","0.29","1.11"
"30","H","Wol","yes","-0.03","1.08"
"31","A","Tot","yes","0.33","1.41"
"32","H","Che","yes","0.10","1.51"
"33","A","New","yes","0.11","1.62"
"34","H","Bur","yes","-0.12","1.50"
"35","A","Nor","yes","-0.61","0.89"
"36","H","Wat","no","-0.64","0.25"
"37","A","MnU","no","0.49","0.74"
"38","H","Ast","no","-0.74","0.00"
