"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.28","0.28"
"2","A","BHA","yes","0.00","0.28"
"3","A","Wat","yes","-0.67","-0.39"
"4","H","Nor","yes","-0.62","-1.01"
"5","A","Ast","yes","0.00","-1.01"
"6","H","MnU","yes","-0.24","-1.24"
"7","A","Bou","yes","0.15","-1.09"
"8","H","Pal","yes","-0.17","-1.26"
"9","A","Eve","yes","-0.12","-1.38"
"10","H","ShU","yes","-0.17","-1.55"
"11","H","New","no","-0.61","-2.16"
"12","A","Bur","no","0.28","-1.89"
"13","H","Tot","no","-0.36","-2.24"
"14","A","Che","no","0.73","-1.51"
"15","A","Wol","no","0.19","-1.32"
"16","H","Ars","no","-0.00","-1.32"
"17","A","Sot","no","0.01","-1.31"
"18","H","Liv","no","0.90","-0.41"
"19","A","Pal","no","0.34","-0.07"
"20","H","Lei","no","0.46","0.39"
"21","H","Bou","no","-0.39","0.00"
"22","A","ShU","no","0.34","0.34"
"23","H","Eve","no","-0.64","-0.30"
"24","A","Lei","no","0.75","0.45"
"25","H","BHA","no","-0.53","-0.08"
"26","A","MnC","no","0.65","0.57"
"27","A","Liv","no","0.96","1.53"
"28","H","Sot","no","-0.53","1.00"
"29","A","Ars","no","0.47","1.47"
"30","H","Wol","no","-0.34","1.13"
"31","A","Tot","no","0.18","1.31"
"32","H","Che","no","0.42","1.73"
"33","A","New","no","-0.08","1.65"
"34","H","Bur","no","-0.25","1.40"
"35","A","Nor","no","-0.10","1.30"
"36","H","Wat","no","-1.06","0.24"
"37","A","MnU","no","0.29","0.53"
"38","H","Ast","no","-0.53","0.00"
